word,freq,distinct,count,score
sexes,1.7138789202937939,-2.829294082599953,-0.08858358044667997,2.948026999714834
polar,-0.06563702029792157,0.7072123936239639,0.1268760034245299,2.943129766852869
freed,0.8266949846275261,-1.0610408444879946,-0.05065301095998863,2.9364191183552943
jesse,1.7035827817754234,-2.829294082599953,0.09263029120030394,2.9356725503546217
extol,-0.05362485869315436,0.7072123936239639,-0.14003388946542322,2.9297964364555646
octet,0.826694984627529,-1.0610408444879946,-0.06485877954255181,2.9293162340640415
doxie,-0.053624858693156266,0.7072123936239639,-0.14358362941515293,2.9280215664806803
owned,-0.11540168980337957,0.7072123936239639,1.0912101341887248,2.927650137180386
mixen,-0.053624858693156266,0.7072123936239639,-0.14531556524651926,2.9271555985649975
sheds,0.826694984627529,-1.0610408444879946,-0.07919828956965312,2.9221464790504905
parks,-0.09995748202582541,0.7072123936239639,0.7710453576635647,2.9220098266933476
defer,0.826694984627528,-1.0610408444879946,-0.10270157569397256,2.9103948359883205
above,-0.30588025239323324,0.7072123936239639,4.860538154349138,2.9075285213620563
weeda,0.8284110077139248,-1.0610408444879946,-0.14531556524651926,2.9062480720760155
roper,0.826694984627528,-1.0610408444879946,-0.11147887394236056,2.9060061868641265
repro,0.826694984627528,-1.0610408444879946,-0.11772429247784652,2.9028834775963834
tanto,0.826694984627529,-1.0610408444879946,-0.1269183376754112,2.8982864549976117
sagan,0.826694984627529,-1.0610408444879946,-0.13282172948845006,2.8953347590910923
yards,-0.08279725116187159,0.7072123936239639,0.37445734708830725,2.8953181300452573
vitro,-0.06563702029792157,0.7072123936239639,0.031092610458384254,2.895238070369796
hatte,0.826694984627529,-1.0610408444879946,-0.13923941377800608,2.892125916946314
circe,0.826694984627528,-1.0610408444879946,-0.14015814094726528,2.891666553361674
henge,0.826694984627529,-1.0610408444879946,-0.14070185583600742,2.8913946959173136
theat,0.826694984627529,-1.0610408444879946,-0.14314627972168445,2.890172483974475
supes,0.8266949846275261,-1.0610408444879946,-0.14316525964707655,2.8901629940117504
sanga,0.826694984627529,-1.0610408444879946,-0.14336574833853266,2.890062749666051
sabia,0.826694984627528,-1.0610408444879946,-0.14369789703289468,2.8898966753188593
angas,0.826694984627529,-1.0610408444879946,-0.14398016168542685,2.889755542992604
mitis,0.8266949846275242,-1.0610408444879946,-0.14402542422125972,2.8897329117246393
aroon,0.826694984627529,-1.0610408444879946,-0.14404235798369133,2.8897244448434716
gonne,0.826694984627529,-1.0610408444879946,-0.14446259752136953,2.8895143250746327
cicer,0.826694984627528,-1.0610408444879946,-0.14452719276931186,2.8894820274506507
cotte,0.826694984627529,-1.0610408444879946,-0.1447273992313941,2.88938192421962
gasan,0.826694984627529,-1.0610408444879946,-0.14531556524651926,2.8890878412120578
cooer,0.826694984627529,-1.0610408444879946,-0.14531556524651926,2.8890878412120578
gansa,0.826694984627529,-1.0610408444879946,-0.14531556524651926,2.8890878412120578
oraon,0.826694984627529,-1.0610408444879946,-0.14531556524651926,2.8890878412120578
porer,0.826694984627528,-1.0610408444879946,-0.14531556524651926,2.889087841212047
vepse,0.826694984627528,-1.0610408444879946,-0.14531556524651926,2.889087841212047
cerci,0.8266949846275261,-1.0610408444879946,-0.14531556524651926,2.8890878412120293
veeps,0.8266949846275261,-1.0610408444879946,-0.14531556524651926,2.8890878412120293
spues,0.8266949846275261,-1.0610408444879946,-0.14531556524651926,2.8890878412120293
refed,0.8266949846275261,-1.0610408444879946,-0.14531556524651926,2.8890878412120293
puses,0.8266949846275261,-1.0610408444879946,-0.14531556524651926,2.8890878412120293
ceric,0.8266949846275261,-1.0610408444879946,-0.14531556524651926,2.8890878412120293
prore,0.8266949846275261,-1.0610408444879946,-0.14531556524651926,2.8890878412120293
liszt,-0.05877292795234194,0.7072123936239639,-0.12891070066150725,2.8838773382656466
moral,-0.08279725116187159,0.7072123936239639,0.336012449846427,2.8760956814243173
zinke,-0.05877292795234194,0.7072123936239639,-0.1448333763612787,2.875916000415761
fazes,-0.05877292795234194,0.7072123936239639,-0.14531556524651926,2.8756749059731406
knezi,-0.05877292795234194,0.7072123936239639,-0.14531556524651926,2.8756749059731406
clips,-0.11711771288977639,0.7072123936239639,1.013465219980839,2.8716174492124753
tempo,-0.06563702029792347,0.7072123936239639,-0.026320711328625877,2.866531409476272
topic,-0.32304048325718804,0.7072123936239639,5.111266567203489,2.8612904191496837
rowan,-0.06392099721152475,0.7072123936239639,-0.07423454517821088,2.8597347234154666
pilot,-0.09995748202582541,0.7072123936239639,0.6276341350395699,2.8503042153813505
dukes,-0.06563702029792061,0.7072123936239639,-0.07575738432221835,2.8418130729795044
ramps,-0.06563702029792157,0.7072123936239639,-0.0870618349414962,2.836160847669856
youre,-0.06563702029792061,0.7072123936239639,-0.09732256605756641,2.83103048211183
jager,-0.06392099721152475,0.7072123936239639,-0.13608758196674786,2.8288082050211982
whare,-0.06392099721152666,0.7072123936239639,-0.14043543130708316,2.826634280351011
cower,-0.06392099721152475,0.7072123936239639,-0.14196387975989613,2.8258700561246237
berth,-0.06563702029792061,0.7072123936239639,-0.10806093511022367,2.8256612975855013
ejido,-0.06392099721152666,0.7072123936239639,-0.1435632383428915,2.825070376833107
jarls,-0.06392099721152475,0.7072123936239639,-0.14531556524651926,2.8241942133813125
hawer,-0.06392099721152475,0.7072123936239639,-0.14531556524651926,2.8241942133813125
jasey,-0.06392099721152475,0.7072123936239639,-0.14531556524651926,2.8241942133813125
dinah,-0.06563702029792157,0.7072123936239639,-0.12460476238319022,2.817389383949009
async,-0.06563702029792061,0.7072123936239639,-0.12675097565671195,2.816316277312257
conus,-0.06563702029792061,0.7072123936239639,-0.13116373775303514,2.8141098962640956
foals,-0.06563702029792157,0.7072123936239639,-0.13181342977166188,2.813785050254773
vertu,-0.06563702029792061,0.7072123936239639,-0.1324951901028935,2.8134441700891664
coven,-0.06563702029792061,0.7072123936239639,-0.13487939329592305,2.812252068492652
carib,-0.06563702029792157,0.7072123936239639,-0.1368104066718762,2.811286561804666
prams,-0.06563702029792347,0.7072123936239639,-0.1368867144388337,2.811248407921168
kemal,-0.06563702029792061,0.7072123936239639,-0.13757496604566413,2.8109042821177814
kamel,-0.06563702029792061,0.7072123936239639,-0.1395989740003043,2.8098922781404614
mauri,-0.06563702029792157,0.7072123936239639,-0.1407287029051959,2.809327413688006
stupa,-0.06563702029792157,0.7072123936239639,-0.1411685573843574,2.809107486448425
dunce,-0.06563702029792061,0.7072123936239639,-0.14134424516958552,2.8090196425558207
comas,-0.06563702029792061,0.7072123936239639,-0.141645066403449,2.8088692319388886
hadst,-0.06563702029792061,0.7072123936239639,-0.1417341450495737,2.8088246926158265
spurn,-0.06563702029792157,0.7072123936239639,-0.14251715516867777,2.808433187556265
drink,-0.11711771288977448,0.7072123936239639,0.886759753733063,2.8082647160886065
chide,-0.06563702029792157,0.7072123936239639,-0.14297419036097303,2.8082046699601175
minks,-0.06563702029792347,0.7072123936239639,-0.14319383537117994,2.8080948474549947
hsuan,-0.06563702029792061,0.7072123936239639,-0.14332549537408582,2.8080290174535705
parol,-0.06563702029792347,0.7072123936239639,-0.14351776413502826,2.8079328830730708
baric,-0.06563702029792347,0.7072123936239639,-0.14384606745417142,2.8077687314134994
viols,-0.06563702029792157,0.7072123936239639,-0.14397525795005603,2.807704136165576
poral,-0.06563702029792347,0.7072123936239639,-0.14408702078210475,2.8076482547495325
befit,-0.06563702029792347,0.7072123936239639,-0.14422118557070365,2.807581172355233
digue,-0.06563702029792157,0.7072123936239639,-0.1442777725601627,2.807552878860523
chuse,-0.06563702029792061,0.7072123936239639,-0.1443146387721232,2.807534445754552
letch,-0.06563702029792061,0.7072123936239639,-0.14447801430091667,2.807452757990155
mysel,-0.06563702029792061,0.7072123936239639,-0.14462643167289552,2.8073785493041656
yagis,-0.06563702029792157,0.7072123936239639,-0.14468368895711747,2.807349920662045
dasht,-0.06563702029792061,0.7072123936239639,-0.14479608680525738,2.8072937217379845
cyans,-0.06563702029792061,0.7072123936239639,-0.14531556524651926,2.807033982517354
maced,-0.06563702029792061,0.7072123936239639,-0.14531556524651926,2.807033982517354
sancy,-0.06563702029792061,0.7072123936239639,-0.14531556524651926,2.807033982517354
uncos,-0.06563702029792061,0.7072123936239639,-0.14531556524651926,2.807033982517354
ylems,-0.06563702029792061,0.7072123936239639,-0.14531556524651926,2.807033982517354
crang,-0.06563702029792061,0.7072123936239639,-0.14531556524651926,2.807033982517354
breth,-0.06563702029792061,0.7072123936239639,-0.14531556524651926,2.807033982517354
divel,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
msink,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
klino,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
ogive,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
sparm,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
sputa,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
staup,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
loafs,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
fator,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
kileh,-0.06563702029792157,0.7072123936239639,-0.14531556524651926,2.8070339825173445
proal,-0.06563702029792347,0.7072123936239639,-0.14531556524651926,2.8070339825173254
snurp,-0.06563702029792347,0.7072123936239639,-0.14531556524651926,2.8070339825173254
ahind,-0.06563702029792347,0.7072123936239639,-0.14531556524651926,2.8070339825173254
rabic,-0.06563702029792347,0.7072123936239639,-0.14531556524651926,2.8070339825173254
solfa,-0.06563702029792347,0.7072123936239639,-0.14531556524651926,2.8070339825173254
vogie,-0.06563702029792347,0.7072123936239639,-0.14531556524651926,2.8070339825173254
shrip,-0.06563702029792347,0.7072123936239639,-0.14531556524651926,2.8070339825173254
probe,-0.08279725116187445,0.7072123936239639,0.194904924486568,2.8055419187443595
pedee,1.7018667586890266,-2.829294082599953,-0.14531556524651926,2.799539391267242
sweep,0.8112507768499719,-1.0610408444879946,-0.01747049206576669,2.7985683000268633
admit,-0.08279725116187253,0.7072123936239639,0.16445431537397168,2.79031661418808
cabin,-0.08279725116187445,0.7072123936239639,0.13875771894936753,2.777468315975759
third,-0.23723932893743319,0.7072123936239639,3.2234179867046566,2.7753776720978163
visas,0.8095347537635752,-1.0610408444879946,-0.04384161669389727,2.7682225068488298
weeps,0.81125077684997,-1.0610408444879946,-0.135335546521425,2.739635772799015
dover,-0.08279725116187159,0.7072123936239639,0.05518568541672855,2.735682299209468
drove,-0.08279725116187159,0.7072123936239639,0.05033458582412835,2.733256749413168
paras,0.8095347537635752,-1.0610408444879946,-0.1258756412536838,2.7272054945689366
muses,0.809534753763578,-1.0610408444879946,-0.12644119364022838,2.7269227183756928
smith,-0.18575863634557838,0.7072123936239639,2.0898670257962095,2.7234091175621407
raver,0.809534753763578,-1.0610408444879946,-0.135555438482334,2.72236559595464
elude,0.809534753763578,-1.0610408444879946,-0.13771315260284056,2.7212867388943867
wizes,-0.07421713572989895,0.7072123936239639,-0.14531556524651926,2.7212328281975706
sooke,0.809534753763578,-1.0610408444879946,-0.13867936486425178,2.720803632763681
incan,0.8095347537635771,-1.0610408444879946,-0.1423228755234466,2.7189818774340746
mossi,0.8095347537635771,-1.0610408444879946,-0.14376453844379747,2.7182610459738994
solio,0.8095347537635771,-1.0610408444879946,-0.1442942476998618,2.717996191345867
akela,0.809534753763578,-1.0610408444879946,-0.14431382736267337,2.7179864015144704
lovee,0.809534753763578,-1.0610408444879946,-0.14465722995331806,2.7178147002191477
sysin,0.8095347537635771,-1.0610408444879946,-0.14469892934330592,2.717793850524145
skats,0.809534753763578,-1.0610408444879946,-0.14531556524651926,2.7174855325725473
surra,0.809534753763578,-1.0610408444879946,-0.14531556524651926,2.7174855325725473
ormer,0.809534753763578,-1.0610408444879946,-0.14531556524651926,2.7174855325725473
coeno,0.809534753763578,-1.0610408444879946,-0.14531556524651926,2.7174855325725473
aleak,0.809534753763578,-1.0610408444879946,-0.14531556524651926,2.7174855325725473
csect,0.809534753763578,-1.0610408444879946,-0.14531556524651926,2.7174855325725473
smuse,0.809534753763578,-1.0610408444879946,-0.14531556524651926,2.7174855325725473
rooti,0.8095347537635771,-1.0610408444879946,-0.14531556524651926,2.7174855325725384
ardri,0.8095347537635771,-1.0610408444879946,-0.14531556524651926,2.7174855325725384
misos,0.8095347537635752,-1.0610408444879946,-0.14531556524651926,2.717485532572519
olios,0.8095347537635752,-1.0610408444879946,-0.14531556524651926,2.717485532572519
irbis,0.8095347537635732,-1.0610408444879946,-0.14531556524651926,2.7174855325724994
mazer,-0.07593315881629101,0.7072123936239639,-0.1417720343430145,2.7058443627854025
zerma,-0.07593315881629101,0.7072123936239639,-0.14531556524651926,2.70407259733365
scarf,-0.08279725116187253,0.7072123936239639,-0.033090335647385886,2.6915442886774015
wield,-0.08108122807547953,0.7072123936239639,-0.13052558186006497,2.659986896434992
wiled,-0.08108122807547953,0.7072123936239639,-0.14531556524651926,2.6525919047417648
aleph,-0.08279725116187253,0.7072123936239639,-0.12090148965408044,2.647638711674054
molar,-0.08279725116187159,0.7072123936239639,-0.12237518560836447,2.6469018636969217
faxes,-0.08794532042106011,0.7072123936239639,-0.025840674442361,2.643688426688038
marks,-0.11711771288977353,0.7072123936239639,0.5513614350817553,2.640565556762962
sandy,-0.09995748202582255,0.7072123936239639,0.20385462960371298,2.6384144626634507
toyed,-0.08279725116187159,0.7072123936239639,-0.14003272526925606,2.638073093866476
matsu,-0.08279725116187159,0.7072123936239639,-0.14221986180198753,2.63697952560011
drays,-0.08279725116187159,0.7072123936239639,-0.14329684909263898,2.636441031954784
dryas,-0.08279725116187159,0.7072123936239639,-0.14373779721062419,2.6362205578957916
duros,-0.08279725116187159,0.7072123936239639,-0.1440508601435789,2.6360640264293145
nopal,-0.08279725116187253,0.7072123936239639,-0.14415214521012307,2.636013383896033
roved,-0.08279725116187159,0.7072123936239639,-0.14421698740876748,2.63598096279672
brigs,-0.08279725116187253,0.7072123936239639,-0.14443670297631783,2.6358711050129355
vedro,-0.08279725116187159,0.7072123936239639,-0.14455114698741825,2.6358138830073945
ogled,-0.08279725116187159,0.7072123936239639,-0.1445707972075733,2.635804057897317
tamus,-0.08279725116187159,0.7072123936239639,-0.14477481376620266,2.6357020496180024
munia,-0.08279725116187253,0.7072123936239639,-0.14482833151122093,2.635675290745484
bahoe,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
yameo,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
lutao,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
mauts,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
obeah,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
voder,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
tsuma,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
sudor,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
sourd,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
gecks,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
bohea,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
alout,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
romal,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
hoker,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
clyer,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
ceryl,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
avoue,-0.08279725116187159,0.7072123936239639,-0.14531556524651926,2.6354316738778443
bacin,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
onlap,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
ploce,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
rebop,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
maniu,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
lapon,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
unami,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
spado,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
dopas,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
crink,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
apods,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
sabik,-0.08279725116187253,0.7072123936239639,-0.14531556524651926,2.635431673877835
pelfs,-0.08279725116187445,0.7072123936239639,-0.14531556524651926,2.635431673877816
pheal,-0.08279725116187445,0.7072123936239639,-0.14531556524651926,2.635431673877816
atmid,-0.08279725116187445,0.7072123936239639,-0.14531556524651926,2.635431673877816
rodeo,0.792374522899628,-1.0610408444879946,-0.01876419623687122,2.6091589084378715
board,-0.4603223301687939,0.7072123936239639,7.346500523992261,2.6060889284280107
devon,-0.09995748202582255,0.7072123936239639,0.0979667194799289,2.5854705076015585
coxae,-0.08794532042105631,0.7072123936239639,-0.14531556524651926,2.583950981285997
rawer,0.7940905459860229,-1.0610408444879946,-0.14467695073081654,2.563362762054848
heinz,-0.09309338968024389,0.7072123936239639,-0.08733443323797366,2.561460854698394
sharp,-0.13427794375372545,0.7072123936239639,0.7332714960367094,2.55991827860092
brave,-0.09995748202582255,0.7072123936239639,0.03888693907628806,2.5559306173997385
grebe,0.7923745228996261,-1.0610408444879946,-0.13357447050720758,2.5517537713026837
spark,-0.09995748202582351,0.7072123936239639,0.025518686160655734,2.549246490941912
gerbe,0.792374522899628,-1.0610408444879946,-0.14352785383514377,2.5467770796387352
maras,0.7923745228996261,-1.0610408444879946,-0.1439708833947612,2.546555564858907
toted,0.7923745228996261,-1.0610408444879946,-0.14443433930531177,2.546323836903632
friss,0.7923745228996223,-1.0610408444879946,-0.14455707380426933,2.5462624696541156
tikis,0.7923745228996223,-1.0610408444879946,-0.144631511801625,2.546225250655438
pasan,0.7923745228996261,-1.0610408444879946,-0.14480642345607503,2.54613779482825
rehem,0.792374522899628,-1.0610408444879946,-0.14531556524651926,2.5458832239330476
herem,0.792374522899628,-1.0610408444879946,-0.14531556524651926,2.5458832239330476
rheme,0.792374522899628,-1.0610408444879946,-0.14531556524651926,2.5458832239330476
adati,0.7923745228996261,-1.0610408444879946,-0.14531556524651926,2.545883223933028
kieye,0.7923745228996261,-1.0610408444879946,-0.14531556524651926,2.545883223933028
sapan,0.7923745228996261,-1.0610408444879946,-0.14531556524651926,2.545883223933028
rebeg,0.7923745228996261,-1.0610408444879946,-0.14531556524651926,2.545883223933028
maars,0.7923745228996261,-1.0610408444879946,-0.14531556524651926,2.545883223933028
rooed,0.7923745228996261,-1.0610408444879946,-0.14531556524651926,2.545883223933028
sagos,0.7923745228996261,-1.0610408444879946,-0.14531556524651926,2.545883223933028
phene,0.7923745228996242,-1.0610408444879946,-0.14531556524651926,2.5458832239330094
vital,-0.11711771288977448,0.7072123936239639,0.35446474742410955,2.5421172129341296
adoze,-0.09309338968024197,0.7072123936239639,-0.14531556524651926,2.5324702886941406
hienz,-0.09309338968024389,0.7072123936239639,-0.14531556524651926,2.5324702886941215
think,-0.4774825610327449,0.7072123936239639,7.540374146990472,2.5314234312876067
doing,-0.2372393289374313,0.7072123936239639,2.705975336473781,2.516656346982397
telex,0.7872264536404404,-1.0610408444879946,-0.11299642128560815,2.510562103321627
claus,-0.09995748202582255,0.7072123936239639,-0.05613044809052861,2.50842192381633
exdie,0.7872264536404404,-1.0610408444879946,-0.14531556524651926,2.4944025313411715
tuple,-0.09995748202582541,0.7072123936239639,-0.09674374889045037,2.4881152734163403
dower,-0.09824145893942669,0.7072123936239639,-0.13892924369613346,2.484182756877486
rowed,-0.09824145893942861,0.7072123936239639,-0.13936874538857763,2.4839630060312445
withe,-0.09824145893942861,0.7072123936239639,-0.14274784240313695,2.482273457523965
jives,-0.09824145893942861,0.7072123936239639,-0.14454141007402008,2.481376673688523
braid,-0.09995748202582541,0.7072123936239639,-0.11067384993209538,2.4811502228955176
unwet,-0.09824145893942669,0.7072123936239639,-0.14531556524651926,2.4809895961022934
japer,-0.09824145893942861,0.7072123936239639,-0.14531556524651926,2.480989596102274
jilts,-0.09824145893942861,0.7072123936239639,-0.14531556524651926,2.480989596102274
shove,-0.09995748202582255,0.7072123936239639,-0.11542168885253438,2.478776303435327
bagel,-0.09995748202582255,0.7072123936239639,-0.1173494213120164,2.477812437205586
gable,-0.09995748202582255,0.7072123936239639,-0.11742385930937209,2.4777752182069084
pious,-0.09995748202582541,0.7072123936239639,-0.12035918591220761,2.4763075549054614
rabid,-0.09995748202582541,0.7072123936239639,-0.1237011697641043,2.474636562979513
sloth,-0.09995748202582255,0.7072123936239639,-0.1269908353458216,2.4729917301886832
freya,-0.09995748202582351,0.7072123936239639,-0.131815264262592,2.4705795157302886
hamel,-0.09995748202582255,0.7072123936239639,-0.13226647847405135,2.4703539086245687
bursa,-0.09995748202582255,0.7072123936239639,-0.1323895304810545,2.470292382621067
faery,-0.09995748202582351,0.7072123936239639,-0.1333395498321405,2.4698173729455144
clave,-0.09995748202582255,0.7072123936239639,-0.13544226450341598,2.4687660156098863
ombre,-0.09995748202582255,0.7072123936239639,-0.13674041378715882,2.468116940968015
brome,-0.09995748202582255,0.7072123936239639,-0.14060681509435993,2.4661837403144142
kauri,-0.09995748202582351,0.7072123936239639,-0.14065669913618975,2.4661587982934896
belga,-0.09995748202582255,0.7072123936239639,-0.1408382431809255,2.4660680262711314
polit,-0.09995748202582541,0.7072123936239639,-0.14091081140867937,2.4660317421572255
buteo,-0.09995748202582255,0.7072123936239639,-0.14202981559736427,2.465472240062912
kohen,-0.09995748202582255,0.7072123936239639,-0.1420458673930026,2.465464214165093
caked,-0.09995748202582255,0.7072123936239639,-0.14208280416230656,2.465445745780441
drang,-0.09995748202582255,0.7072123936239639,-0.14244945539762302,2.465262420162783
holts,-0.09995748202582255,0.7072123936239639,-0.1425849960544195,2.4651946498343844
bagle,-0.09995748202582255,0.7072123936239639,-0.14265340139890892,2.46516044716214
almon,-0.09995748202582255,0.7072123936239639,-0.14270783638939225,2.465133229666898
calve,-0.09995748202582255,0.7072123936239639,-0.1431589094861647,2.464907693118512
buras,-0.09995748202582255,0.7072123936239639,-0.1432960024045174,2.4648391466593353
bidar,-0.09995748202582351,0.7072123936239639,-0.14430786526715056,2.464333215228009
subra,-0.09995748202582255,0.7072123936239639,-0.14479033638176497,2.464091979670712
blart,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
scrog,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
shrag,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
nodus,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
dansy,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
curat,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
celom,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
breva,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
abrus,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
bouet,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
almeh,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
scaul,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
monal,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
ounds,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
catur,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
cauls,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
cavel,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
doven,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
galbe,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
gleba,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
hemal,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
omber,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
yelks,-0.09995748202582255,0.7072123936239639,-0.14531556524651926,2.4638293652383347
shedu,-0.09995748202582351,0.7072123936239639,-0.14531556524651926,2.463829365238325
letup,-0.09995748202582351,0.7072123936239639,-0.14531556524651926,2.463829365238325
fremt,-0.09995748202582351,0.7072123936239639,-0.14531556524651926,2.463829365238325
arefy,-0.09995748202582351,0.7072123936239639,-0.14531556524651926,2.463829365238325
pisay,-0.09995748202582541,0.7072123936239639,-0.14531556524651926,2.463829365238306
graip,-0.09995748202582541,0.7072123936239639,-0.14531556524651926,2.463829365238306
calid,-0.09995748202582541,0.7072123936239639,-0.14531556524651926,2.463829365238306
barid,-0.09995748202582541,0.7072123936239639,-0.14531556524651926,2.463829365238306
alcid,-0.09995748202582541,0.7072123936239639,-0.14531556524651926,2.463829365238306
eques,0.7820783843812567,-1.0610408444879946,-0.14531556524651926,2.4429218387493346
ruler,0.775214292035677,-1.0610408444879946,-0.05304229428174766,2.4204175507759236
ramex,-0.10510555128500919,0.7072123936239639,-0.14531556524651926,2.4123486726464685
goxes,-0.10510555128500919,0.7072123936239639,-0.14531556524651926,2.4123486726464685
tempe,0.7752142920356732,-1.0610408444879946,-0.07532183384100823,2.4092777809962542
scots,0.7752142920356752,-1.0610408444879946,-0.07788694606268232,2.407995224885438
crewe,0.77693031512207,-1.0610408444879946,-0.11509462028690186,2.406551618637276
stash,0.7752142920356752,-1.0610408444879946,-0.09050178766479419,2.4016878040843816
spank,-0.11711771288977448,0.7072123936239639,0.04575386197168646,2.387761770207918
songs,0.6894131377159203,-1.0610408444879946,1.5929562450056352,2.3854052772220475
payee,0.7752142920356752,-1.0610408444879946,-0.12372918102945994,2.385074107402049
odeon,0.775214292035677,-1.0610408444879946,-0.12935641140017634,2.382260492216709
betta,0.775214292035677,-1.0610408444879946,-0.1298135524284868,2.3820319217025543
sunna,0.775214292035677,-1.0610408444879946,-0.13865234140170463,2.377612527215945
roker,0.775214292035677,-1.0610408444879946,-0.13902862371440408,2.3774243860595954
manas,0.7752142920356752,-1.0610408444879946,-0.13918208593644069,2.3773476549485584
nomen,0.775214292035677,-1.0610408444879946,-0.13998883860162076,2.376944278615987
tills,0.7752142920356732,-1.0610408444879946,-0.14177446857136403,2.3760514636310766
nandi,0.7752142920356732,-1.0610408444879946,-0.14186873318223342,2.3760043313256416
saman,0.7752142920356752,-1.0610408444879946,-0.14219957656574134,2.375838909633908
hoose,0.7752142920356752,-1.0610408444879946,-0.14251232199065042,2.375682536921454
annus,0.7752142920356752,-1.0610408444879946,-0.1430779449345385,2.3753997254495096
lanao,0.775214292035677,-1.0610408444879946,-0.14401187721131442,2.3749327593111405
tabet,0.775214292035677,-1.0610408444879946,-0.14418760027521427,2.3748448977791905
indan,0.7752142920356752,-1.0610408444879946,-0.1444575879499835,2.374709903941787
skuse,0.7752142920356752,-1.0610408444879946,-0.14455689741091066,2.3746602492113236
hemen,0.775214292035677,-1.0610408444879946,-0.14468375951446094,2.374596818159567
lurer,0.7752142920356752,-1.0610408444879946,-0.14531556524651926,2.3742809152935194
