word,freq,distinct,count,score
fazed,-0.8992485976520002,0.7074820771042661,-0.1417473152124732,123.37772093965499
truss,0.861390767531101,-1.0605004009776038,-0.09301235324054574,123.37706356759539
zymes,-0.8992485976520002,0.7074820771042661,-0.14451046201031742,123.36943149926145
guido,-0.9061126887443317,0.7074820771042661,-0.09890492689548636,123.36896628275932
broth,-0.9061126887443303,0.7074820771042661,-0.0996166443878577,123.36683113028224
seqed,0.8682548586234329,-1.0605004009776038,-0.14536169461095003,123.35729736533082
asses,2.6117339960757016,-2.8284828790594734,0.016271883583092336,123.35213128732093
adolf,-0.9061126887443336,0.7074820771042661,-0.11157890111980368,123.33094436008632
chang,-0.9232729164751597,0.7074820771042661,0.0016626485989575217,123.32746445462608
charm,-0.9575933719368186,0.7074820771042661,0.22686588383175033,123.31666505109129
drunk,-0.95759337193682,0.7074820771042661,0.22561656059864718,123.31291708139194
folks,-0.9747535996676514,0.7074820771042661,0.33994104520855584,123.31268598060504
forth,-1.0090740551293085,0.7074820771042661,0.5652487404389902,123.30219995706321
ivory,-0.9404331442059906,0.7074820771042661,0.10667837907062275,123.29930709142447
waefu,-0.9043966659712489,0.7074820771042661,-0.14536169461095003,123.26391643507458
inbow,-0.9043966659712489,0.7074820771042661,-0.14536169461095003,123.26391643507458
frows,-0.9043966659712489,0.7074820771042661,-0.14536169461095003,123.26391643507458
bejig,-0.9043966659712489,0.7074820771042661,-0.14536169461095003,123.26391643507458
unweb,-0.9043966659712489,0.7074820771042661,-0.14536169461095003,123.26391643507458
moose,0.8442305398002715,-1.0605004009776038,-0.019060000183680134,123.2557160721494
wrier,0.8631067903041828,-1.0605004009776038,-0.14536169461095003,123.25433599894582
awane,0.8631067903041828,-1.0605004009776038,-0.14536169461095003,123.25433599894582
wirer,0.8631067903041828,-1.0605004009776038,-0.14536169461095003,123.25433599894582
tarot,0.8442305398002715,-1.0605004009776038,-0.019763218398728168,123.25360641750426
reedy,0.861390767531101,-1.0605004009776038,-0.13418503913067958,123.25354550992499
throb,-0.9061126887443317,0.7074820771042661,-0.13785379979734116,123.25211966405375
hocus,-0.9061126887443303,0.7074820771042661,-0.1396506739836457,123.24672904149486
sylva,-0.9061126887443303,0.7074820771042661,-0.1398528933038606,123.24612238353421
lanky,-0.9061126887443303,0.7074820771042661,-0.14019554466681983,123.24509442944534
query,-1.0708508749602927,0.7074820771042661,0.9579331271976766,123.24471672071958
tibet,0.8442305398002705,-1.0605004009776038,-0.023909455064062536,123.24116770750823
dancy,-0.9061126887443303,0.7074820771042661,-0.1416652143095328,123.24068542051721
rishi,0.8613907675310981,-1.0605004009776038,-0.13890365451367842,123.23938966377594
testy,0.861390767531101,-1.0605004009776038,-0.1394549790049445,123.2377356903022
pasts,0.8613907675310981,-1.0605004009776038,-0.13947582163107758,123.23767316242373
madoc,-0.9061126887443303,0.7074820771042661,-0.1431438064300997,123.2362496441555
chays,-0.9061126887443303,0.7074820771042661,-0.14403834655169914,123.2335660237907
vouge,-0.9061126887443303,0.7074820771042661,-0.14443555551639756,123.2323743968966
molka,-0.9061126887443303,0.7074820771042661,-0.14462599575517684,123.23180307618027
chude,-0.9061126887443303,0.7074820771042661,-0.14536169461095003,123.22959597961295
chous,-0.9061126887443303,0.7074820771042661,-0.14536169461095003,123.22959597961295
unhad,-0.9061126887443303,0.7074820771042661,-0.14536169461095003,123.22959597961295
trouv,-0.9061126887443303,0.7074820771042661,-0.14536169461095003,123.22959597961295
yugas,-0.9061126887443303,0.7074820771042661,-0.14536169461095003,123.22959597961295
salvy,-0.9061126887443303,0.7074820771042661,-0.14536169461095003,123.22959597961295
glout,-0.9061126887443303,0.7074820771042661,-0.14536169461095003,123.22959597961295
fload,-0.9061126887443317,0.7074820771042661,-0.14536169461095003,123.22959597961292
facks,-0.9061126887443336,0.7074820771042661,-0.14536169461095003,123.22959597961288
pynot,-0.9061126887443336,0.7074820771042661,-0.14536169461095003,123.22959597961288
spats,0.8613907675310981,-1.0605004009776038,-0.1425910712703982,123.22832741350578
aided,0.8442305398002705,-1.0605004009776038,-0.028455510430700794,123.22752954140832
indri,0.8613907675310981,-1.0605004009776038,-0.14328783567735426,123.2262371202849
rusts,0.861390767531101,-1.0605004009776038,-0.14335896863320943,123.2260237214174
palea,0.8613907675311,-1.0605004009776038,-0.14421348103795434,123.22346018420315
tyste,0.861390767531101,-1.0605004009776038,-0.14536169461095003,123.22001554348418
yetts,0.861390767531101,-1.0605004009776038,-0.14536169461095003,123.22001554348418
gorer,0.861390767531101,-1.0605004009776038,-0.14536169461095003,123.22001554348418
meute,0.861390767531101,-1.0605004009776038,-0.14536169461095003,123.22001554348418
redye,0.861390767531101,-1.0605004009776038,-0.14536169461095003,123.22001554348418
snash,0.861390767531101,-1.0605004009776038,-0.14536169461095003,123.22001554348418
epode,0.8613907675311,-1.0605004009776038,-0.14536169461095003,123.22001554348415
atilt,0.8613907675311,-1.0605004009776038,-0.14536169461095003,123.22001554348415
sirih,0.8613907675310981,-1.0605004009776038,-0.14536169461095003,123.22001554348412
nills,0.8613907675310981,-1.0605004009776038,-0.14536169461095003,123.22001554348412
silds,0.8613907675310981,-1.0605004009776038,-0.14536169461095003,123.22001554348412
monty,-0.9232729164751597,0.7074820771042661,-0.0490522570554788,123.17531973766278
beaux,-0.911260757063579,0.7074820771042661,-0.13036269193811356,123.17163162124649
clubs,-1.0948751937834555,0.7074820771042661,1.0848039205384987,123.14484272427879
thrax,-0.911260757063579,0.7074820771042661,-0.14439644473402602,123.12953036285874
pyxes,-0.9112607570635809,0.7074820771042661,-0.14536169461095003,123.12663461322794
datum,-0.9232729164751597,0.7074820771042661,-0.06685027277112958,123.12192569051582
mobil,-0.9232729164751631,0.7074820771042661,-0.07837081394924023,123.08736406698142
squid,-0.9335690531136591,0.7074820771042661,-0.010343409387907704,123.0855235478955
theta,0.827070312069442,-1.0605004009776038,0.03346426407271403,123.070084310302
needy,0.8442305398002715,-1.0605004009776038,-0.08766052406360571,123.04991450050962
sunni,0.8442305398002705,-1.0605004009776038,-0.09189422217193502,123.03721340618462
vowel,-0.9215568937020784,0.7074820771042661,-0.10891323151084577,123.0300572697583
quirl,-0.9164088253828296,0.7074820771042661,-0.14536169461095003,123.02367324684296
byron,-0.9404331442059891,0.7074820771042661,0.012048201220654383,123.01541655787459
ecize,0.8510946308926015,-1.0605004009776038,-0.14536169461095003,123.01409281071419
thyme,-0.9232729164751597,0.7074820771042661,-0.10981909224663934,122.9930192320893
flops,-0.9232729164751631,0.7074820771042661,-0.11018177510138127,122.991931183525
wicks,-0.9215568937020784,0.7074820771042661,-0.12177313183494912,122.991477568786
bitte,0.8442305398002705,-1.0605004009776038,-0.10808541600624083,122.9886398246817
comps,-0.9232729164751612,0.7074820771042661,-0.1145393298983389,122.97885851913416
limbo,-0.9232729164751631,0.7074820771042661,-0.11547428567061264,122.97605365181731
chiba,-0.9232729164751631,0.7074820771042661,-0.12431325195315622,122.94953675296968
evade,0.8442305398002715,-1.0605004009776038,-0.12400325756447657,122.94088630000701
warty,-0.9215568937020784,0.7074820771042661,-0.14143478162060982,122.93249261942901
blume,-0.9232729164751597,0.7074820771042661,-0.1304983277081775,122.93098152570468
purim,-0.9232729164751631,0.7074820771042661,-0.13130928572497938,122.92854865165421
gipsy,-0.923272916475165,0.7074820771042661,-0.13168625159762976,122.92741775403621
swick,-0.9215568937020784,0.7074820771042661,-0.1434687891709055,122.92639059677812
masts,0.8442305398002715,-1.0605004009776038,-0.13064972769800703,122.92094688960641
yawls,-0.9215568937020784,0.7074820771042661,-0.14536169461095003,122.92071188045799
wolve,-0.9215568937020784,0.7074820771042661,-0.14536169461095003,122.92071188045799
jiboa,-0.9215568937020784,0.7074820771042661,-0.14536169461095003,122.92071188045799
crunk,-0.9232729164751612,0.7074820771042661,-0.1346735183431485,122.91845595379974
slews,0.8459465625733533,-1.0605004009776038,-0.14487335646532465,122.9125964587661
addie,0.8442305398002705,-1.0605004009776038,-0.13423490625987103,122.91019135392081
grubs,-0.9232729164751597,0.7074820771042661,-0.13987102039325552,122.90286344764945
shits,0.8442305398002686,-1.0605004009776038,-0.13695534507083346,122.90203003748788
stuns,0.8442305398002715,-1.0605004009776038,-0.13968026275407824,122.8938552844382
pitch,-0.9747535996676514,0.7074820771042661,0.20027168035385956,122.89367788604096
dross,0.8442305398002715,-1.0605004009776038,-0.13991845411939594,122.89314071034225
chirk,-0.9232729164751612,0.7074820771042661,-0.144032562811114,122.89037882039584
kilty,-0.9232729164751631,0.7074820771042661,-0.14440060620591047,122.88927469021142
umbel,-0.9232729164751597,0.7074820771042661,-0.1448635523196986,122.88788585187011
intnl,0.8442305398002705,-1.0605004009776038,-0.14204249758258114,122.88676857995267
torta,0.8442305398002715,-1.0605004009776038,-0.1420624232742312,122.88670880287775
coryl,-0.9232729164751597,0.7074820771042661,-0.14536169461095003,122.88639142499636
croyl,-0.9232729164751597,0.7074820771042661,-0.14536169461095003,122.88639142499636
ganch,-0.9232729164751597,0.7074820771042661,-0.14536169461095003,122.88639142499636
umble,-0.9232729164751597,0.7074820771042661,-0.14536169461095003,122.88639142499636
burgs,-0.9232729164751597,0.7074820771042661,-0.14536169461095003,122.88639142499636
dhuti,-0.9232729164751612,0.7074820771042661,-0.14536169461095003,122.88639142499633
dicty,-0.9232729164751612,0.7074820771042661,-0.14536169461095003,122.88639142499633
bliny,-0.9232729164751612,0.7074820771042661,-0.14536169461095003,122.88639142499633
fohat,-0.9232729164751631,0.7074820771042661,-0.14536169461095003,122.8863914249963
guiba,-0.9232729164751631,0.7074820771042661,-0.14536169461095003,122.8863914249963
pashm,-0.9232729164751631,0.7074820771042661,-0.14536169461095003,122.8863914249963
phasm,-0.9232729164751631,0.7074820771042661,-0.14536169461095003,122.8863914249963
vicua,-0.9232729164751631,0.7074820771042661,-0.14536169461095003,122.8863914249963
carri,0.8442305398002705,-1.0605004009776038,-0.14227585740850754,122.88606850047489
ragas,0.8442305398002715,-1.0605004009776038,-0.14249087854477374,122.88542343706612
faxed,-0.9284209847944104,0.7074820771042661,-0.11253357098346217,122.88191442949382
redds,0.8442305398002715,-1.0605004009776038,-0.14412288085769065,122.88052743012736
tipis,0.8442305398002667,-1.0605004009776038,-0.1442152443734986,122.88025033957985
rotta,0.8442305398002715,-1.0605004009776038,-0.14436826663202887,122.87979127280435
ottar,0.8442305398002715,-1.0605004009776038,-0.14450326760129686,122.87938626989654
sagra,0.8442305398002715,-1.0605004009776038,-0.14477753681184996,122.87856346226489
troat,0.8442305398002715,-1.0605004009776038,-0.14485614631041274,122.8783276337692
agars,0.8442305398002715,-1.0605004009776038,-0.14536169461095003,122.87681098886759
argas,0.8442305398002715,-1.0605004009776038,-0.14536169461095003,122.87681098886759
deave,0.8442305398002715,-1.0605004009776038,-0.14536169461095003,122.87681098886759
eaved,0.8442305398002715,-1.0605004009776038,-0.14536169461095003,122.87681098886759
sords,0.8442305398002715,-1.0605004009776038,-0.14536169461095003,122.87681098886759
deeny,0.8442305398002715,-1.0605004009776038,-0.14536169461095003,122.87681098886759
usnin,0.8442305398002705,-1.0605004009776038,-0.14536169461095003,122.87681098886758
venin,0.8442305398002705,-1.0605004009776038,-0.14536169461095003,122.87681098886758
shist,0.8442305398002705,-1.0605004009776038,-0.14536169461095003,122.87681098886758
unsin,0.8442305398002705,-1.0605004009776038,-0.14536169461095003,122.87681098886758
hists,0.8442305398002686,-1.0605004009776038,-0.14536169461095003,122.87681098886753
keefs,0.8442305398002686,-1.0605004009776038,-0.14536169461095003,122.87681098886753
sessa,2.611733996075704,-2.8284828790594734,-0.14297519628535824,122.87439004771562
sasse,2.6117339960757016,-2.8284828790594734,-0.14305556911946526,122.87414892921325
areae,2.611733996075704,-2.8284828790594734,-0.14536169461095003,122.86723055273885
bravo,-0.9404331442059891,0.7074820771042661,-0.04758463288199716,122.83651805556663
freed,0.8270703120694392,-1.0605004009776038,-0.050731234627294584,122.81749781420191
pluto,-0.9404331442059906,0.7074820771042661,-0.05836379726388214,122.80418056242095
franz,-0.9507292808444899,0.7074820771042661,0.007045371414632869,122.7944853356865
limax,-0.9284209847944104,0.7074820771042661,-0.14536169461095003,122.78343005861134
octet,0.827070312069442,-1.0605004009776038,-0.06493218689951309,122.77489495738531
vault,-0.9575933719368186,0.7074820771042661,0.04537771167679509,122.77220053462642
shady,-0.9404331442059891,0.7074820771042661,-0.07273120841147812,122.76107832897819
sheds,0.827070312069442,-1.0605004009776038,-0.07926683527269686,122.73189101226576
sarah,0.7241089456844663,-1.0605004009776038,0.6065950443468111,122.73024932342477
brick,-0.9747535996676495,0.7074820771042661,0.140100076709017,122.71316307510646
ritzy,-0.9335690531136591,0.7074820771042661,-0.142440482414919,122.68923232881447
stump,-0.9404331442059924,0.7074820771042661,-0.09750198186976791,122.68676600860326
quids,-0.9335690531136591,0.7074820771042661,-0.14384342744063744,122.6850234937373
quota,-0.9507292808444866,0.7074820771042661,-0.030903055432834628,122.68064005514417
defer,0.8270703120694411,-1.0605004009776038,-0.1027621528651177,122.66140505948849
tawny,-0.938717121432906,0.7074820771042661,-0.12412027251119319,122.64123159214071
flank,-0.9404331442059906,0.7074820771042661,-0.11324751027861926,122.63952942337674
roper,0.8270703120694411,-1.0605004009776038,-0.11153647526660895,122.63508209228401
repro,0.8270703120694411,-1.0605004009776038,-0.11777977636130146,122.61635218899993
sweep,0.8116261071116944,-1.0605004009776038,-0.017559965902895124,122.60812752122021
aptly,-0.9404331442059924,0.7074820771042661,-0.12425911755194766,122.60649460155672
foray,-0.9404331442059906,0.7074820771042661,-0.12773511037691151,122.59606662308187
fleck,-0.9404331442059924,0.7074820771042661,-0.12934909140056614,122.59122468001087
tanto,0.827070312069442,-1.0605004009776038,-0.1269707044184779,122.58877940482841
whute,-0.9387171214329079,0.7074820771042661,-0.14424465681037674,122.58085843924312
amowt,-0.9387171214329079,0.7074820771042661,-0.14536169461095003,122.5775073258414
jived,-0.9387171214329079,0.7074820771042661,-0.14536169461095003,122.5775073258414
wanty,-0.9387171214329079,0.7074820771042661,-0.14536169461095003,122.5775073258414
bawke,-0.9387171214329079,0.7074820771042661,-0.14536169461095003,122.5775073258414
yolks,-0.9404331442059891,0.7074820771042661,-0.1341186671807939,122.57691595267025
sagan,0.827070312069442,-1.0605004009776038,-0.13287209475113979,122.57107523383043
weeda,0.8287863348425257,-1.0605004009776038,-0.14536169461095003,122.56792688971268
bryon,-0.9404331442059891,0.7074820771042661,-0.1387226657534163,122.56310395695238
ducal,-0.9404331442059891,0.7074820771042661,-0.14037935476395275,122.55813388992077
cubit,-0.9404331442059906,0.7074820771042661,-0.1406485103014275,122.55732642330831
chink,-0.9404331442059906,0.7074820771042661,-0.1407230288615276,122.55710286762802
peavy,-0.9404331442059906,0.7074820771042661,-0.14163999861124998,122.55435195837885
herby,-0.9404331442059891,0.7074820771042661,-0.141901712872728,122.55356681559444
hatte,0.827070312069442,-1.0605004009776038,-0.13928760319508401,122.5518287084986
fagus,-0.9404331442059906,0.7074820771042661,-0.14263099318712008,122.55137897465124
kinch,-0.9404331442059924,0.7074820771042661,-0.14323207900744497,122.54957571719022
circe,0.8270703120694411,-1.0605004009776038,-0.14020601887995268,122.54907346144398
bungs,-0.9404331442059891,0.7074820771042661,-0.1437467613861015,122.54803167005431
platy,-0.9404331442059906,0.7074820771042661,-0.14379341924460243,122.54789169647879
henge,0.827070312069442,-1.0605004009776038,-0.14074954942811319,122.54744286979951
poult,-0.9404331442059906,0.7074820771042661,-0.14426119689778183,122.54648836351925
parch,-0.9404331442059924,0.7074820771042661,-0.14437884664529438,122.54613541427668
mopey,-0.9404331442059924,0.7074820771042661,-0.14469536537548777,122.5451858580861
gluey,-0.9404331442059891,0.7074820771042661,-0.1448876394832331,122.54460903576293
dashy,-0.9404331442059891,0.7074820771042661,-0.14536169461095003,122.54318687037977
cauld,-0.9404331442059891,0.7074820771042661,-0.14536169461095003,122.54318687037977
bolag,-0.9404331442059891,0.7074820771042661,-0.14536169461095003,122.54318687037977
guaco,-0.9404331442059891,0.7074820771042661,-0.14536169461095003,122.54318687037977
chyle,-0.9404331442059891,0.7074820771042661,-0.14536169461095003,122.54318687037977
gambs,-0.9404331442059891,0.7074820771042661,-0.14536169461095003,122.54318687037977
rutyl,-0.9404331442059891,0.7074820771042661,-0.14536169461095003,122.54318687037977
omlah,-0.9404331442059906,0.7074820771042661,-0.14536169461095003,122.54318687037974
yaups,-0.9404331442059906,0.7074820771042661,-0.14536169461095003,122.54318687037974
tumps,-0.9404331442059906,0.7074820771042661,-0.14536169461095003,122.54318687037974
plout,-0.9404331442059906,0.7074820771042661,-0.14536169461095003,122.54318687037974
butic,-0.9404331442059906,0.7074820771042661,-0.14536169461095003,122.54318687037974
cubti,-0.9404331442059906,0.7074820771042661,-0.14536169461095003,122.54318687037974
sumpt,-0.9404331442059924,0.7074820771042661,-0.14536169461095003,122.54318687037971
purga,-0.9404331442059924,0.7074820771042661,-0.14536169461095003,122.54318687037971
pomey,-0.9404331442059924,0.7074820771042661,-0.14536169461095003,122.54318687037971
kingu,-0.9404331442059924,0.7074820771042661,-0.14536169461095003,122.54318687037971
typal,-0.9404331442059924,0.7074820771042661,-0.14536169461095003,122.54318687037971
patly,-0.9404331442059924,0.7074820771042661,-0.14536169461095003,122.54318687037971
myope,-0.9404331442059924,0.7074820771042661,-0.14536169461095003,122.54318687037971
theat,0.827070312069442,-1.0605004009776038,-0.1431931445586279,122.54011208440797
supes,0.8270703120694392,-1.0605004009776038,-0.14321211804908404,122.54005516393654
sanga,0.827070312069442,-1.0605004009776038,-0.14341253876704382,122.53945390178272
sabia,0.8270703120694411,-1.0605004009776038,-0.14374457485002662,122.53845779353375
angas,0.827070312069442,-1.0605004009776038,-0.14402674380381797,122.5376112866724
mitis,0.8270703120694373,-1.0605004009776038,-0.1440719909938835,122.5374755451021
aroon,0.827070312069442,-1.0605004009776038,-0.1440889190151083,122.53742476103852
flaws,-0.9558773491637372,0.7074820771042661,-0.044633902448955334,122.53648614771079
gonne,0.827070312069442,-1.0605004009776038,-0.14450901607517114,122.53616446985833
cicer,0.8270703120694411,-1.0605004009776038,-0.14457358942280166,122.53597074981543
cotte,0.827070312069442,-1.0605004009776038,-0.14477372800707436,122.53537033406263
cooer,0.827070312069442,-1.0605004009776038,-0.14536169461095003,122.533606434251
gansa,0.827070312069442,-1.0605004009776038,-0.14536169461095003,122.533606434251
gasan,0.827070312069442,-1.0605004009776038,-0.14536169461095003,122.533606434251
oraon,0.827070312069442,-1.0605004009776038,-0.14536169461095003,122.533606434251
porer,0.8270703120694411,-1.0605004009776038,-0.14536169461095003,122.53360643425098
vepse,0.8270703120694411,-1.0605004009776038,-0.14536169461095003,122.53360643425098
cerci,0.8270703120694392,-1.0605004009776038,-0.14536169461095003,122.53360643425094
puses,0.8270703120694392,-1.0605004009776038,-0.14536169461095003,122.53360643425094
veeps,0.8270703120694392,-1.0605004009776038,-0.14536169461095003,122.53360643425094
spues,0.8270703120694392,-1.0605004009776038,-0.14536169461095003,122.53360643425094
refed,0.8270703120694392,-1.0605004009776038,-0.14536169461095003,122.53360643425094
ceric,0.8270703120694392,-1.0605004009776038,-0.14536169461095003,122.53360643425094
prore,0.8270703120694392,-1.0605004009776038,-0.14536169461095003,122.53360643425094
issei,2.5945737683448704,-2.8284828790594734,-0.1444930755218511,122.52663185538947
visas,0.8099100843386098,-1.0605004009776038,-0.04392214968987311,122.49472051439759
dusty,-0.9575933719368186,0.7074820771042661,-0.0628390370750632,122.44755028837085
ozark,-0.9507292808444885,0.7074820771042661,-0.11032301827847592,122.44238016660721
bemix,-0.9455812125252399,0.7074820771042661,-0.14536169461095003,122.44022550399475
haiku,-0.95759337193682,0.7074820771042661,-0.09042857293426294,122.36478168079321
hunks,-0.9747535996676481,0.7074820771042661,0.02310265754770812,122.36217081762257
fique,-0.9507292808444919,0.7074820771042661,-0.14485050363667112,122.33879771053256
geese,2.577413540614043,-2.8284828790594734,-0.09954618149950935,122.31826798283994
thick,-1.0262342828601378,0.7074820771042661,0.34944986739765016,122.31159878332261
churn,-0.9575933719368186,0.7074820771042661,-0.1208789091137476,122.27343067225479
spock,-0.9575933719368219,0.7074820771042661,-0.1210915673803845,122.27279269745482
journ,-0.9558773491637372,0.7074820771042661,-0.13662295632074178,122.26051898609543
behav,-0.9575933719368186,0.7074820771042661,-0.1266584882270125,122.256091934915
weeps,0.8116261071116925,-1.0605004009776038,-0.1353850595019654,122.25465224042296
paras,0.8099100843386098,-1.0605004009776038,-0.12592836151155917,122.24870187893252
muses,0.8099100843386126,-1.0605004009776038,-0.1264937221537575,122.24700579700598
joram,-0.9558773491637353,0.7074820771042661,-0.14136904447152007,122.24628072164315
cubed,-0.9575933719368186,0.7074820771042661,-0.13030520719937091,122.24515177799792
jarmo,-0.9558773491637353,0.7074820771042661,-0.1435020456792701,122.23988171801989
cowal,-0.9558773491637372,0.7074820771042661,-0.14390031264529504,122.23868691712178
fritz,-0.9678895085753194,0.7074820771042661,-0.0639277204400849,122.23836150550576
slojd,-0.9558773491637372,0.7074820771042661,-0.14536169461095003,122.2343027712248
ponja,-0.9558773491637392,0.7074820771042661,-0.14536169461095003,122.23430277122478
squad,-1.002209964036975,0.7074820771042661,0.16303765126879066,122.23284851139928
rodeo,0.7927498566077841,-1.0605004009776038,-0.018853231457761046,122.2267227144774
raver,0.8099100843386126,-1.0605004009776038,-0.13560487691091197,122.21967233273452
klong,-0.9575933719368186,0.7074820771042661,-0.14063225234770949,122.21417064255292
elude,0.8099100843386126,-1.0605004009776038,-0.13776185948206382,122.21320138502107
mafic,-0.9575933719368219,0.7074820771042661,-0.14128408696499797,122.21221513870097
elses,2.577413540614043,-2.8284828790594734,-0.1349182340499799,122.21215182518853
bunda,-0.9575933719368186,0.7074820771042661,-0.14185971022006388,122.21048826893585
sooke,0.8099100843386126,-1.0605004009776038,-0.13872774415978376,122.2103037309879
lordy,-0.9575933719368186,0.7074820771042661,-0.14223318468833662,122.20936784553103
malty,-0.9575933719368186,0.7074820771042661,-0.14257202724652027,122.20835131785648
moult,-0.9575933719368186,0.7074820771042661,-0.1427113660212271,122.20793330153235
kythe,-0.9575933719368186,0.7074820771042661,-0.1431600996505286,122.20658710064446
burps,-0.95759337193682,0.7074820771042661,-0.14333791440681104,122.20605365637557
odium,-0.95759337193682,0.7074820771042661,-0.14356485569135638,122.20537283252195
dhikr,-0.9575933719368219,0.7074820771042661,-0.14426317183359139,122.2032778840952
sculp,-0.9575933719368219,0.7074820771042661,-0.14433627972525612,122.2030585604202
bikol,-0.95759337193682,0.7074820771042661,-0.14485304283985487,122.20150827107645
cobus,-0.9575933719368186,0.7074820771042661,-0.14485336024025283,122.20150731887527
shuba,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
garum,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
murga,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
droyl,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
aucht,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
multo,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
bonav,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
runch,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
habus,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
abush,-0.9575933719368186,0.7074820771042661,-0.14536169461095003,122.19998231576318
yadim,-0.95759337193682,0.7074820771042661,-0.14536169461095003,122.19998231576315
subah,-0.95759337193682,0.7074820771042661,-0.14536169461095003,122.19998231576315
scuft,-0.95759337193682,0.7074820771042661,-0.14536169461095003,122.19998231576315
khuai,-0.95759337193682,0.7074820771042661,-0.14536169461095003,122.19998231576315
gyric,-0.95759337193682,0.7074820771042661,-0.14536169461095003,122.19998231576315
duomi,-0.95759337193682,0.7074820771042661,-0.14536169461095003,122.19998231576315
invoy,-0.95759337193682,0.7074820771042661,-0.14536169461095003,122.19998231576315
funic,-0.9575933719368219,0.7074820771042661,-0.14536169461095003,122.19998231576312
lithy,-0.9575933719368219,0.7074820771042661,-0.14536169461095003,122.19998231576312
punga,-0.9575933719368219,0.7074820771042661,-0.14536169461095003,122.19998231576312
vidua,-0.9575933719368219,0.7074820771042661,-0.14536169461095003,122.19998231576312
dabih,-0.9575933719368219,0.7074820771042661,-0.14536169461095003,122.19998231576312
kaphs,-0.9575933719368219,0.7074820771042661,-0.14536169461095003,122.19998231576312
maidy,-0.9575933719368219,0.7074820771042661,-0.14536169461095003,122.19998231576312
pocks,-0.9575933719368219,0.7074820771042661,-0.14536169461095003,122.19998231576312
incan,0.8099100843386117,-1.0605004009776038,-0.14237001952657066,122.19937690488753
mossi,0.8099100843386117,-1.0605004009776038,-0.1438111936668885,122.19505338246658
solio,0.8099100843386117,-1.0605004009776038,-0.14434072333082762,122.19346479347476
akela,0.8099100843386126,-1.0605004009776038,-0.14436029635536884,122.19340607440115
lovee,0.8099100843386126,-1.0605004009776038,-0.144703582519124,122.19237621590989
sysin,0.8099100843386117,-1.0605004009776038,-0.14474526777139013,122.19225116015308
trust,0.518186212914513,-1.0605004009776038,1.7998492855490784,122.1915573916325
skats,0.8099100843386126,-1.0605004009776038,-0.14536169461095003,122.19040187963441
surra,0.8099100843386126,-1.0605004009776038,-0.14536169461095003,122.19040187963441
smuse,0.8099100843386126,-1.0605004009776038,-0.14536169461095003,122.19040187963441
csect,0.8099100843386126,-1.0605004009776038,-0.14536169461095003,122.19040187963441
coeno,0.8099100843386126,-1.0605004009776038,-0.14536169461095003,122.19040187963441
ormer,0.8099100843386126,-1.0605004009776038,-0.14536169461095003,122.19040187963441
aleak,0.8099100843386126,-1.0605004009776038,-0.14536169461095003,122.19040187963441
ardri,0.8099100843386117,-1.0605004009776038,-0.14536169461095003,122.1904018796344
rooti,0.8099100843386117,-1.0605004009776038,-0.14536169461095003,122.1904018796344
misos,0.8099100843386098,-1.0605004009776038,-0.14536169461095003,122.19040187963435
olios,0.8099100843386098,-1.0605004009776038,-0.14536169461095003,122.19040187963435
irbis,0.8099100843386079,-1.0605004009776038,-0.14536169461095003,122.19040187963432
seels,2.577413540614043,-2.8284828790594734,-0.14536169461095003,122.18082144350562
seege,2.577413540614043,-2.8284828790594734,-0.14536169461095003,122.18082144350562
pablo,-0.9747535996676514,0.7074820771042661,-0.03807030908600474,122.17865191772137
dying,-1.0090740551293085,0.7074820771042661,0.17639615235138692,122.1356421928004
flexo,-0.9627414402560692,0.7074820771042661,-0.1391408936778022,122.11568335217761
fraud,-1.0433945105909672,0.7074820771042661,0.39699627067932947,122.11103343855105
oxman,-0.9627414402560692,0.7074820771042661,-0.14350116401149796,122.10260254117652
trixy,-0.9627414402560692,0.7074820771042661,-0.1447444213703289,122.09887276910004
unhex,-0.9627414402560673,0.7074820771042661,-0.14536169461095003,122.09702094937822
monax,-0.9627414402560673,0.7074820771042661,-0.14536169461095003,122.09702094937822
shock,-1.0433945105909659,0.7074820771042661,0.37836264551596815,122.055132563061
tiwaz,-0.9661734858022347,0.7074820771042661,-0.14536169461095003,122.02838003845486
thugs,-0.9747535996676481,0.7074820771042661,-0.09799257708488994,121.99888511372478
burez,-0.967889508575318,0.7074820771042661,-0.14536169461095003,121.9940595829932
whirl,-0.9730375768945667,0.7074820771042661,-0.12340361767929794,121.95697244740317
terry,0.7241089456844663,-1.0605004009776038,0.34772945144054446,121.95365254470596
glows,-0.9730375768945667,0.7074820771042661,-0.13221035018809257,121.9305522498768
wyted,-0.9730375768945648,0.7074820771042661,-0.14536169461095003,121.89109821660826
