word,freq,distinct,count,score
bosun,-0.40872445124334955,0.7071124052172274,-0.013018880134275353,-0.5555881503876413
thuan,-0.40872445124334766,0.7071124052172274,-0.01301994645751568,-0.5555884702845948
fovea,-0.40872445124334955,0.7071124052172274,-0.01302832561291897,-0.5555909840312344
plasm,-0.40872445124334955,0.7071124052172274,-0.013048387632889074,-0.5555970026372254
virga,-0.40872445124334955,0.7071124052172274,-0.013067649594948685,-0.5556027812258433
kyats,-0.40872445124334766,0.7071124052172274,-0.013082714407780683,-0.5556073006696742
yakin,-0.40872445124334955,0.7071124052172274,-0.01308604966496907,-0.5556083012468495
knops,-0.40872445124334955,0.7071124052172274,-0.013101462767995542,-0.5556129251777574
unhat,-0.40872445124334766,0.7071124052172274,-0.013118303103666762,-0.5556179772784401
teuch,-0.40872445124334766,0.7071124052172274,-0.013118303103666762,-0.5556179772784401
louey,-0.40872445124334766,0.7071124052172274,-0.013118303103666762,-0.5556179772784401
grume,-0.40872445124334766,0.7071124052172274,-0.013118303103666762,-0.5556179772784401
chuet,-0.40872445124334766,0.7071124052172274,-0.013118303103666762,-0.5556179772784401
skout,-0.40872445124334766,0.7071124052172274,-0.013118303103666762,-0.5556179772784401
ahunt,-0.40872445124334766,0.7071124052172274,-0.013118303103666762,-0.5556179772784401
kaimo,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
ringy,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
volti,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
unpeg,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
bemad,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
hongs,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
rhamn,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
unbed,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
raupo,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
prunt,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
pegma,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
miaul,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
knosp,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
aumil,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
chiot,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
flota,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
girny,-0.40872445124334955,0.7071124052172274,-0.013118303103666762,-0.5556179772784587
gipon,-0.40872445124335144,0.7071124052172274,-0.013118303103666762,-0.5556179772784774
thrip,-0.40872445124335144,0.7071124052172274,-0.013118303103666762,-0.5556179772784774
femic,-0.40872445124335144,0.7071124052172274,-0.013118303103666762,-0.5556179772784774
slamp,-0.40872445124335144,0.7071124052172274,-0.013118303103666762,-0.5556179772784774
verre,1.3584287185263386,-2.829560734013498,-0.012980006658040664,-0.5674104868015147
rever,1.3584287185263386,-2.829560734013498,-0.013070634038100609,-0.5674376750155328
sissu,1.3584287185263368,-2.829560734013498,-0.013118303103666762,-0.5674519757352203
waxer,-0.41215581662154177,0.7071124052172274,-0.01308323053346742,-0.589921109289321
rewax,-0.41215581662154177,0.7071124052172274,-0.013118303103666762,-0.5899316310603807
legal,0.4662737201960116,-1.0612241643981353,0.16613602326007726,-0.5935428130525371
sawan,0.46798940288510815,-1.0612241643981353,-0.013048097391060345,-0.630141222356913
wheen,0.46798940288510815,-1.0612241643981353,-0.013082475904712728,-0.6301515359110087
apart,0.46627372019600966,-1.0612241643981353,0.007712455159770763,-0.6410698834826486
boone,0.4662737201960116,-1.0612241643981353,-0.009298072010209914,-0.6461730416336232
agape,0.46627372019600966,-1.0612241643981353,-0.012595273447167253,-0.64716220206473
mamie,0.46627372019600966,-1.0612241643981353,-0.01274155406692537,-0.6472060862506575
palas,0.46627372019600777,-1.0612241643981353,-0.013026170251860413,-0.6472914711061566
licit,0.46627372019600777,-1.0612241643981353,-0.013038226645041591,-0.647295088024111
imino,0.46627372019600777,-1.0612241643981353,-0.013077228837217715,-0.6473067886817637
recco,0.4662737201960116,-1.0612241643981353,-0.013088693389452488,-0.647310228047396
egall,0.4662737201960116,-1.0612241643981353,-0.013118303103666762,-0.6473191109616603
salpa,0.46627372019600966,-1.0612241643981353,-0.013118303103666762,-0.6473191109616798
baaed,0.46627372019600966,-1.0612241643981353,-0.013118303103666762,-0.6473191109616798
trapa,0.46627372019600966,-1.0612241643981353,-0.013118303103666762,-0.6473191109616798
binna,0.46627372019600966,-1.0612241643981353,-0.013118303103666762,-0.6473191109616798
gaitt,0.46627372019600966,-1.0612241643981353,-0.013118303103666762,-0.6473191109616798
lauia,0.46627372019600966,-1.0612241643981353,-0.013118303103666762,-0.6473191109616798
civie,0.46627372019600777,-1.0612241643981353,-0.013118303103666762,-0.6473191109616985
spics,0.46627372019600777,-1.0612241643981353,-0.013118303103666762,-0.6473191109616985
mazel,-0.4190185473779291,0.7071124052172274,-0.012984997555573799,-0.658518946959826
amzel,-0.4190185473779291,0.7071124052172274,-0.013118303103666762,-0.658558938624254
janus,-0.4241655954452189,0.7071124052172274,-0.012046458958987713,-0.7097078660537484
bowne,-0.4241655954452189,0.7071124052172274,-0.012974165225757258,-0.7099861779337792
warks,-0.4241655954452189,0.7071124052172274,-0.013055484676561981,-0.7100105737690205
juans,-0.4241655954452189,0.7071124052172274,-0.013065428613998415,-0.7100135569502515
njave,-0.4241655954452189,0.7071124052172274,-0.013118303103666762,-0.710029419297152
hajis,-0.4241655954452208,0.7071124052172274,-0.013118303103666762,-0.7100294192971707
loved,-0.4258812781343174,0.7071124052172274,0.011765894300689882,-0.71972098696683
hairy,-0.4258812781343174,0.7071124052172274,0.010934692180051536,-0.7199703476030215
honda,-0.4258812781343174,0.7071124052172274,0.009925672772082238,-0.7202730534254123
craft,-0.4258812781343174,0.7071124052172274,0.007739098097727035,-0.7209290258277189
adopt,-0.4258812781343174,0.7071124052172274,0.0011064981372307045,-0.7229188058158678
dicks,-0.4258812781343174,0.7071124052172274,-0.0014068030256450498,-0.7236727961647305
coupe,-0.4258812781343174,0.7071124052172274,-0.0069670174773557025,-0.7253408605002437
cobra,-0.4258812781343155,0.7071124052172274,-0.007549669115080996,-0.7255156559915418
sadly,-0.4258812781343155,0.7071124052172274,-0.008190280784082356,-0.7257078394922422
monks,-0.4258812781343174,0.7071124052172274,-0.010463572145335638,-0.7263898269006377
tudor,-0.4258812781343155,0.7071124052172274,-0.011237549934637695,-0.7266220202374087
brink,-0.4258812781343174,0.7071124052172274,-0.011244503119317233,-0.7266241061928321
amour,-0.4258812781343174,0.7071124052172274,-0.011418774408653716,-0.726676387579633
fonds,-0.4258812781343174,0.7071124052172274,-0.012066274904363895,-0.7268706377283461
batik,-0.4258812781343174,0.7071124052172274,-0.01229987036157147,-0.7269407163655084
beryl,-0.4258812781343155,0.7071124052172274,-0.012427256238279368,-0.7269789321285013
mirth,-0.4258812781343174,0.7071124052172274,-0.012636957221456628,-0.7270418424234739
mingo,-0.4258812781343174,0.7071124052172274,-0.012706856287261387,-0.7270628121432153
tardy,-0.4258812781343155,0.7071124052172274,-0.012735764373402736,-0.7270714845690383
unary,-0.4258812781343155,0.7071124052172274,-0.01274416750530492,-0.7270740055086089
carbo,-0.4258812781343155,0.7071124052172274,-0.012776563541074986,-0.7270837243193399
clink,-0.4258812781343174,0.7071124052172274,-0.01291112470055745,-0.7271240926672042
carob,-0.4258812781343155,0.7071124052172274,-0.012922935019144707,-0.7271276357627608
bitsy,-0.4258812781343174,0.7071124052172274,-0.012947466763277227,-0.7271349952860201
rafik,-0.4258812781343193,0.7071124052172274,-0.012982922957458887,-0.7271456321442942
kitab,-0.4258812781343174,0.7071124052172274,-0.012985320607348383,-0.7271463514392414
imbue,-0.4258812781343174,0.7071124052172274,-0.012985715588619653,-0.7271464699336229
pouce,-0.4258812781343174,0.7071124052172274,-0.01298866974566771,-0.7271473561807373
kafir,-0.4258812781343193,0.7071124052172274,-0.01302804041877422,-0.7271591673826888
fakir,-0.4258812781343193,0.7071124052172274,-0.013032306973656527,-0.7271604473491534
munge,-0.4258812781343155,0.7071124052172274,-0.013054591236497895,-0.7271671326279668
fract,-0.4258812781343174,0.7071124052172274,-0.013072094080691212,-0.7271723834812444
yogas,-0.4258812781343155,0.7071124052172274,-0.013081193792982344,-0.7271751133949121
scalf,-0.4258812781343174,0.7071124052172274,-0.013090177408541986,-0.7271778084795996
barfs,-0.4258812781343174,0.7071124052172274,-0.013090394458953035,-0.7271778735947229
anury,-0.4258812781343155,0.7071124052172274,-0.013118303103666762,-0.7271862461881174
trady,-0.4258812781343155,0.7071124052172274,-0.013118303103666762,-0.7271862461881174
unray,-0.4258812781343155,0.7071124052172274,-0.013118303103666762,-0.7271862461881174
coarb,-0.4258812781343155,0.7071124052172274,-0.013118303103666762,-0.7271862461881174
dolus,-0.4258812781343155,0.7071124052172274,-0.013118303103666762,-0.7271862461881174
houri,-0.4258812781343174,0.7071124052172274,-0.013118303103666762,-0.727186246188137
calfs,-0.4258812781343174,0.7071124052172274,-0.013118303103666762,-0.727186246188137
navig,-0.4258812781343174,0.7071124052172274,-0.013118303103666762,-0.727186246188137
voled,-0.4258812781343174,0.7071124052172274,-0.013118303103666762,-0.727186246188137
fraik,-0.4258812781343193,0.7071124052172274,-0.013118303103666762,-0.7271862461881565
tinni,1.341271891635367,-2.829560734013498,-0.013118303103666762,-0.739020244644919
oozes,0.45597962406143105,-1.0612241643981353,-0.012953396530030248,-0.7502106003353752
waxen,-0.42931264351250964,0.7071124052172274,-0.013078215659435392,-0.7614878737367896
xurel,-0.43102832620160625,0.7071124052172274,-0.013118303103666762,-0.7786567268610253
jefes,0.45083257599413845,-1.0612241643981353,-0.013118303103666762,-0.8017305529803918
canon,0.44911689330504373,-1.0612241643981353,0.03880313713857863,-0.8033109477986659
south,-0.44303810502528335,0.7071124052172274,0.28795223751377946,-0.8084333529125627
bells,0.44911689330504184,-1.0612241643981353,-0.0071319505513331,-0.817091474105658
lynne,0.44911689330504373,-1.0612241643981353,-0.010042315155119245,-0.8179645834867751
lenny,0.44911689330504373,-1.0612241643981353,-0.010920015278640874,-0.8182278935238316
addis,0.44911689330504184,-1.0612241643981353,-0.012168283549872976,-0.81860237400522
salma,0.44911689330504184,-1.0612241643981353,-0.01235978763230996,-0.8186598252299511
glebe,0.44911689330504373,-1.0612241643981353,-0.01265001053222344,-0.8187468920999065
breve,0.44911689330504373,-1.0612241643981353,-0.012768807774642966,-0.8187825312726323
cleve,0.44911689330504373,-1.0612241643981353,-0.012786305571152306,-0.8187877806115851
lamas,0.44911689330504184,-1.0612241643981353,-0.012821026065394188,-0.8187981967598763
matra,0.44911689330504373,-1.0612241643981353,-0.012834618216425639,-0.8188022744051671
ardor,0.44911689330504373,-1.0612241643981353,-0.01292237977390714,-0.8188286028724115
matar,0.44911689330504373,-1.0612241643981353,-0.013023296857756002,-0.8188588779975662
bever,0.44911689330504373,-1.0612241643981353,-0.013026320420458756,-0.818859785066377
trama,0.44911689330504373,-1.0612241643981353,-0.013039718235657057,-0.8188638044109365
almas,0.44911689330504184,-1.0612241643981353,-0.013056760478687392,-0.8188689170838642
decke,0.44911689330504373,-1.0612241643981353,-0.013081461320233172,-0.8188763273363093
ancon,0.44911689330504373,-1.0612241643981353,-0.013083908185041453,-0.8188770613957518
samal,0.44911689330504184,-1.0612241643981353,-0.01308612285638675,-0.8188777257971741
deloo,0.44911689330504373,-1.0612241643981353,-0.013118303103666762,-0.8188873798713394
beety,0.44911689330504373,-1.0612241643981353,-0.013118303103666762,-0.8188873798713394
ramta,0.44911689330504373,-1.0612241643981353,-0.013118303103666762,-0.8188873798713394
looed,0.44911689330504184,-1.0612241643981353,-0.013118303103666762,-0.8188873798713581
yfere,0.44911689330504184,-1.0612241643981353,-0.013118303103666762,-0.8188873798713581
reefy,0.44911689330504184,-1.0612241643981353,-0.013118303103666762,-0.8188873798713581
sonsy,0.44911689330504184,-1.0612241643981353,-0.013118303103666762,-0.8188873798713581
feyer,0.44911689330504184,-1.0612241643981353,-0.013118303103666762,-0.8188873798713581
bitts,0.44911689330504184,-1.0612241643981353,-0.013118303103666762,-0.8188873798713581
binit,0.44911689330503995,-1.0612241643981353,-0.013118303103666762,-0.8188873798713767
apili,0.449116893305038,-1.0612241643981353,-0.013118303103666762,-0.8188873798713963
quits,-0.4361753742688998,0.7071124052172274,-0.011896655055813032,-0.8297607131196045
quist,-0.4361753742688979,0.7071124052172274,-0.013005578225072631,-0.8300933900703638
sabzi,-0.4361753742688998,0.7071124052172274,-0.013097357739000528,-0.8301209239245608
querl,-0.43617537426889696,0.7071124052172274,-0.013118303103666762,-0.8301272075339331
squit,-0.4361753742688979,0.7071124052172274,-0.013118303103666762,-0.830127207533942
beach,-0.44303810502528335,0.7071124052172274,0.1201944152243871,-0.8587606995993804
remex,0.443969845237753,-1.0612241643981353,-0.013118303103666762,-0.8703578605442464
wigan,-0.4413224223361887,0.7071124052172274,-0.011010540443100267,-0.8809653594086798
joker,-0.44132242233618674,0.7071124052172274,-0.011235114427118366,-0.8810327316038657
swank,-0.44132242233618674,0.7071124052172274,-0.012241005532942368,-0.881334498935613
dowel,-0.44132242233618674,0.7071124052172274,-0.012757643559604879,-0.8814894903436117
lowed,-0.4413224223361887,0.7071124052172274,-0.012901929082270737,-0.881532776000431
jurel,-0.44132242233618674,0.7071124052172274,-0.013118303103666762,-0.8815976882068303
ignaw,-0.4413224223361887,0.7071124052172274,-0.013118303103666762,-0.8815976882068498
awing,-0.4413224223361887,0.7071124052172274,-0.013118303103666762,-0.8815976882068498
bacon,-0.44303810502528335,0.7071124052172274,-0.006322599854635018,-0.896715804123087
baked,-0.44303810502528523,0.7071124052172274,-0.007166957501640728,-0.8969691114172075
shout,-0.44303810502528335,0.7071124052172274,-0.008113699846611871,-0.8972531341206801
gland,-0.44303810502528523,0.7071124052172274,-0.009886066621425799,-0.897784844153143
garth,-0.44303810502528335,0.7071124052172274,-0.010372018515265752,-0.8979306297212762
banco,-0.44303810502528335,0.7071124052172274,-0.011626351578797283,-0.8983069296403358
fumes,-0.44303810502528523,0.7071124052172274,-0.011911059883964922,-0.8983923421319047
primo,-0.4430381050252872,0.7071124052172274,-0.011967279726189613,-0.8984092080845917
clogs,-0.44303810502528335,0.7071124052172274,-0.011969089320895684,-0.8984097509629653
donut,-0.44303810502528335,0.7071124052172274,-0.012063125149561696,-0.8984379617115651
leafy,-0.44303810502528523,0.7071124052172274,-0.012229888008981076,-0.8984879905694095
hasty,-0.44303810502528335,0.7071124052172274,-0.012234928121432995,-0.8984895026031264
kelty,-0.44303810502528335,0.7071124052172274,-0.01248653876275764,-0.8985649857955239
tandy,-0.44303810502528335,0.7071124052172274,-0.012595081635176093,-0.8985975486572494
lurks,-0.44303810502528523,0.7071124052172274,-0.012779902584026358,-0.8986529949419231
albus,-0.44303810502528335,0.7071124052172274,-0.012894785347521035,-0.8986874597709529
bache,-0.44303810502528335,0.7071124052172274,-0.012972604229487096,-0.8987108054355427
curds,-0.44303810502528335,0.7071124052172274,-0.012995831147311334,-0.89871777351089
cronk,-0.44303810502528335,0.7071124052172274,-0.013006753073518484,-0.8987210500887521
moble,-0.44303810502528335,0.7071124052172274,-0.013015578948953816,-0.8987236978513827
thous,-0.44303810502528335,0.7071124052172274,-0.013016008002091935,-0.8987238265673242
cueva,-0.44303810502528335,0.7071124052172274,-0.013030062016207362,-0.8987280427715588
kerch,-0.44303810502528335,0.7071124052172274,-0.013079548248005553,-0.8987428886410982
gorki,-0.44303810502528523,0.7071124052172274,-0.013081487820574056,-0.8987434705128874
sukey,-0.44303810502528335,0.7071124052172274,-0.013086261667696142,-0.8987449026670054
bruta,-0.44303810502528335,0.7071124052172274,-0.013089155252536464,-0.8987457707424575
dhoti,-0.44303810502528523,0.7071124052172274,-0.013090704891517674,-0.8987462356341706
phons,-0.44303810502528523,0.7071124052172274,-0.013095934292118763,-0.8987478044543509
tubar,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
yeuks,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
yasht,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
unamo,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
trabu,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
ketyl,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
bauge,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
cymae,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
cunye,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
cruds,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
cotys,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
claut,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
bemol,-0.44303810502528335,0.7071124052172274,-0.013118303103666762,-0.8987545150977966
erump,-0.44303810502528523,0.7071124052172274,-0.013118303103666762,-0.8987545150978152
yonic,-0.44303810502528523,0.7071124052172274,-0.013118303103666762,-0.8987545150978152
veily,-0.44303810502528523,0.7071124052172274,-0.013118303103666762,-0.8987545150978152
gobia,-0.44303810502528523,0.7071124052172274,-0.013118303103666762,-0.8987545150978152
fleay,-0.44303810502528523,0.7071124052172274,-0.013118303103666762,-0.8987545150978152
coiny,-0.44303810502528523,0.7071124052172274,-0.013118303103666762,-0.8987545150978152
chirl,-0.44303810502528523,0.7071124052172274,-0.013118303103666762,-0.8987545150978152
bagio,-0.44303810502528523,0.7071124052172274,-0.013118303103666762,-0.8987545150978152
afley,-0.44303810502528523,0.7071124052172274,-0.013118303103666762,-0.8987545150978152
foism,-0.4430381050252872,0.7071124052172274,-0.013118303103666762,-0.8987545150978348
pirny,-0.4430381050252872,0.7071124052172274,-0.013118303103666762,-0.8987545150978348
neven,1.3241150647444029,-2.829560734013498,-0.013052206205818345,-0.9105686844852063
narra,1.3241150647444029,-2.829560734013498,-0.013068979659676856,-0.9105737165213639
tebet,1.3241150647444029,-2.829560734013498,-0.013118303103666762,-0.9105885135545608
queet,0.43882279717046324,-1.0612241643981353,-0.013118303103666762,-0.9218283412171444
zitis,0.4388227971704594,-1.0612241643981353,-0.013118303103666762,-0.9218283412171826
helix,-0.448185153092576,0.7071124052172274,-0.009431713229287406,-0.9491190188084092
duxes,-0.44818515309257406,0.7071124052172274,-0.013118303103666762,-0.9502249957707035
oxids,-0.448185153092576,0.7071124052172274,-0.013118303103666762,-0.9502249957707231
weber,0.43367574910317247,-1.0612241643981353,-0.007196448595281522,-0.9715222655375357
scott,0.4319600664140759,-1.0612241643981353,0.039032566994583455,-0.9748103877515417
thats,0.431960066414074,-1.0612241643981353,-0.0004559190559700515,-0.9866569335667273
clara,0.4319600664140759,-1.0612241643981353,-0.006008795437097854,-0.9883227964810462
board,-0.4601949319162531,0.7071124052172274,0.25486457565658877,-0.9899279203794178
lapel,0.431960066414074,-1.0612241643981353,-0.01170531502310533,-0.9900317523568679
corso,0.4319600664140759,-1.0612241643981353,-0.011865054030269481,-0.9900796740589975
manta,0.4319600664140759,-1.0612241643981353,-0.012423322830539601,-0.9902471546990786
atman,0.4319600664140759,-1.0612241643981353,-0.012899200809080691,-0.990389918092641
pitta,0.4319600664140721,-1.0612241643981353,-0.012973941865741235,-0.9904123404096782
amant,0.4319600664140759,-1.0612241643981353,-0.013022397108086944,-0.9904268769823429
milia,0.4319600664140721,-1.0612241643981353,-0.013057829325769708,-0.9904375066476867
circs,0.431960066414074,-1.0612241643981353,-0.013062874485905604,-0.990439020195708
uller,0.4319600664140759,-1.0612241643981353,-0.013063589995109471,-0.9904392348484496
ilima,0.4319600664140721,-1.0612241643981353,-0.013089236015480111,-0.9904469286545998
tunna,0.4319600664140759,-1.0612241643981353,-0.013118303103666762,-0.9904556487810168
craal,0.4319600664140759,-1.0612241643981353,-0.013118303103666762,-0.9904556487810168
scroo,0.4319600664140759,-1.0612241643981353,-0.013118303103666762,-0.9904556487810168
scags,0.4319600664140759,-1.0612241643981353,-0.013118303103666762,-0.9904556487810168
naunt,0.4319600664140759,-1.0612241643981353,-0.013118303103666762,-0.9904556487810168
lepal,0.431960066414074,-1.0612241643981353,-0.013118303103666762,-0.9904556487810363
stobs,0.431960066414074,-1.0612241643981353,-0.013118303103666762,-0.9904556487810363
ivied,0.4319600664140721,-1.0612241643981353,-0.013118303103666762,-0.9904556487810559
tapit,0.4319600664140721,-1.0612241643981353,-0.013118303103666762,-0.9904556487810559
exode,0.42681301834678514,-1.0612241643981353,-0.013118303103666762,-1.0419261294539246
drawn,-0.4584792492271546,0.7071124052172274,0.005592679011336901,-1.0475526624820084
crows,-0.4584792492271546,0.7071124052172274,-0.01148445234873197,-1.052675801890029
jolts,-0.4584792492271546,0.7071124052172274,-0.012987266489521858,-1.0531266461322661
waifs,-0.4584792492271584,0.7071124052172274,-0.013039311897096837,-1.0531422597545759
scrow,-0.4584792492271546,0.7071124052172274,-0.013118303103666762,-1.0531659571165095
theow,-0.4584792492271546,0.7071124052172274,-0.013118303103666762,-1.0531659571165095
ejusd,-0.4584792492271546,0.7071124052172274,-0.013118303103666762,-1.0531659571165095
draft,-0.4601949319162531,0.7071124052172274,0.031091358748583382,-1.0570598854518194
broad,-0.4601949319162531,0.7071124052172274,0.013849107550229932,-1.0622325608113254
yours,-0.4601949319162512,0.7071124052172274,0.012969148588128199,-1.0624965484999365
ennew,1.3086739205425317,-2.829560734013498,-0.013118303103666762,-1.0649999555732719
trunk,-0.4601949319162512,0.7071124052172274,0.0007885218088858186,-1.066150736533709
unity,-0.4601949319162531,0.7071124052172274,-0.002192958352543755,-1.0670451805821577
habit,-0.4601949319162531,0.7071124052172274,-0.006959299568553516,-1.0684750829469605
stomp,-0.4601949319162531,0.7071124052172274,-0.01164433142912651,-1.0698805925051325
amity,-0.4601949319162531,0.7071124052172274,-0.012436325664466633,-1.0701181907757344
bongs,-0.4601949319162512,0.7071124052172274,-0.01259394085859709,-1.070165475333954
payed,-0.4601949319162531,0.7071124052172274,-0.012698695444190142,-1.0701969017096515
soapy,-0.4601949319162531,0.7071124052172274,-0.012735286105345831,-1.0702078789079983
dobra,-0.4601949319162512,0.7071124052172274,-0.012744840109194973,-1.0702107451091334
bantu,-0.4601949319162512,0.7071124052172274,-0.012846952232225602,-1.0702413787460425
bardo,-0.4601949319162512,0.7071124052172274,-0.012996475988939509,-1.0702862358730567
furan,-0.4601949319162531,0.7071124052172274,-0.012996935328181497,-1.070286373674849
blips,-0.460194931916255,0.7071124052172274,-0.013000823306765464,-1.0702875400684428
abord,-0.4601949319162531,0.7071124052172274,-0.013014631246286967,-1.0702916824502806
guids,-0.4601949319162531,0.7071124052172274,-0.013041506377706222,-1.0702997449897063
linch,-0.4601949319162531,0.7071124052172274,-0.013062596863286821,-1.0703060721353805
slunk,-0.4601949319162512,0.7071124052172274,-0.013067615523081834,-1.0703075777332995
goyle,-0.4601949319162512,0.7071124052172274,-0.013070184794226577,-1.070308348514643
picus,-0.460194931916255,0.7071124052172274,-0.01307890088253539,-1.0703109633411738
pavin,-0.460194931916255,0.7071124052172274,-0.013084936650651946,-1.0703127740716087
pargo,-0.4601949319162531,0.7071124052172274,-0.013088357718467959,-1.0703138003919348
lungi,-0.4601949319162531,0.7071124052172274,-0.013093436950470706,-1.0703153241615357
baith,-0.4601949319162531,0.7071124052172274,-0.013100479731540849,-1.0703174369958568
struv,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
contg,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
elogy,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
becut,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
tryms,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
codal,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
gluts,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
karou,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
kench,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
naght,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
dorab,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
soury,-0.4601949319162512,0.7071124052172274,-0.013118303103666762,-1.070322784007475
inglu,-0.4601949319162531,0.7071124052172274,-0.013118303103666762,-1.0703227840074945
atimy,-0.4601949319162531,0.7071124052172274,-0.013118303103666762,-1.0703227840074945
unfar,-0.4601949319162531,0.7071124052172274,-0.013118303103666762,-1.0703227840074945
pneum,-0.4601949319162531,0.7071124052172274,-0.013118303103666762,-1.0703227840074945
otium,-0.4601949319162531,0.7071124052172274,-0.013118303103666762,-1.0703227840074945
fogas,-0.4601949319162531,0.7071124052172274,-0.013118303103666762,-1.0703227840074945
fadge,-0.4601949319162531,0.7071124052172274,-0.013118303103666762,-1.0703227840074945
acold,-0.4601949319162531,0.7071124052172274,-0.013118303103666762,-1.0703227840074945
lunks,-0.4601949319162531,0.7071124052172274,-0.013118303103666762,-1.0703227840074945
clipt,-0.460194931916255,0.7071124052172274,-0.013118303103666762,-1.0703227840075131
recce,1.306958237853435,-2.829560734013498,-0.013031183863971448,-1.0821306466923313
aalii,1.3069582378534312,-2.829560734013498,-0.013118303103666762,-1.0821567824642773
music,-0.4773517588072209,0.7071124052172274,0.5093533786231633,-1.0851495483991238
foxie,-0.4653419799835457,0.7071124052172274,-0.013094926017244182,-1.1217862515544934
spews,0.4165189222122027,-1.0612241643981353,-0.01292862880667176,-1.1448101885106508
enweb,0.41651892221220466,-1.0612241643981353,-0.013118303103666762,-1.1448670907997296
devel,0.41480323952310805,-1.0612241643981353,0.022408115719414305,-1.1513659920437715
canal,0.41480323952310805,-1.0612241643981353,-0.0026718737749185364,-1.1588899888920714
donna,0.41480323952310805,-1.0612241643981353,-0.0029488174802071937,-1.158973072003658
think,-0.4773517588072209,0.7071124052172274,0.26179945112441677,-1.1594157266487477
souls,0.41480323952310616,-1.0612241643981353,-0.006282514934245638,-1.1599731812398881
piper,0.41480323952310233,-1.0612241643981353,-0.008895119184018327,-1.1607569625148582
karat,0.41480323952310805,-1.0612241643981353,-0.011862215969952915,-1.1616470915505817
tolls,0.41480323952310616,-1.0612241643981353,-0.011862347209736342,-1.1616471309225354
delve,0.41480323952310805,-1.0612241643981353,-0.012309526581021165,-1.1617812847339022
accel,0.41480323952310805,-1.0612241643981353,-0.012349126923748668,-1.1617931648367206
bleep,0.41480323952310616,-1.0612241643981353,-0.012616107762785975,-1.1618732590884504
matti,0.41480323952310616,-1.0612241643981353,-0.012703524815835983,-1.1618994842043653
varia,0.41480323952310616,-1.0612241643981353,-0.012763023128804311,-1.1619173336982558
solus,0.41480323952310616,-1.0612241643981353,-0.012884221806876315,-1.1619536933016774
coons,0.41480323952310616,-1.0612241643981353,-0.012931779823394956,-1.161967960706633
slays,0.41480323952310616,-1.0612241643981353,-0.013017760810353256,-1.1619937550027206
idled,0.41480323952310616,-1.0612241643981353,-0.01302095094662728,-1.1619947120436027
cecal,0.41480323952310805,-1.0612241643981353,-0.013063369158935438,-1.1620074375072764
