word,freq,distinct,count,score
flosh,-1.0093297983258174,0.707145729973684,-0.14531001154572123,2.3810888399968815
furca,-1.0093297983258174,0.707145729973684,-0.14531001154572123,2.3810888399968815
pahmi,-1.0093297983258174,0.707145729973684,-0.14531001154572123,2.3810888399968815
felup,-1.0093297983258174,0.707145729973684,-0.14531001154572123,2.3810888399968815
pisky,-1.009329798325819,0.707145729973684,-0.14531001154572123,2.3810888399968797
jacks,-1.1105580126519652,0.707145729973684,-0.0458583551490251,2.3793122820674295
nicky,-1.0608017717119942,0.707145729973684,-0.09574393506940658,2.3791829430870193
dewax,-1.0127612632182277,0.707145729973684,-0.14531001154572123,2.377657375104471
hardy,-1.1809030429464111,0.707145729973684,0.022223679752795666,2.3770492866748043
bogey,-1.0264871227878738,0.707145729973684,-0.13293874363875546,2.3763027834417905
matzo,-1.0196241930030516,0.707145729973684,-0.14286681217495834,2.37323764469041
jawed,-1.0230556578954617,0.707145729973684,-0.14038709711684902,2.3722858948561094
homey,-1.0264871227878738,0.707145729973684,-0.1370855850487299,2.3721559420318163
bunks,-1.0264871227878738,0.707145729973684,-0.13775101729901087,2.3714905097815353
fluke,-1.0608017717119962,0.707145729973684,-0.10407067605268258,2.370856202103741
tanzy,-1.0196241930030496,0.707145729973684,-0.14531001154572123,2.3707944453196492
octyl,-1.0264871227878738,0.707145729973684,-0.13899643156309652,2.3702450955174497
flume,-1.0264871227878771,0.707145729973684,-0.1391722007943621,2.3700693262861803
kapur,-1.0264871227878771,0.707145729973684,-0.13971238600108773,2.369529141079455
raghu,-1.0264871227878738,0.707145729973684,-0.14128030258211408,2.367961224498432
schwa,-1.0247713903416693,0.707145729973684,-0.14302966861243763,2.367927590914313
laugh,-1.3696336120290642,0.707145729973684,0.20123518652701192,2.3673302243663676
gracy,-1.0264871227878738,0.707145729973684,-0.14196958469195659,2.3672719423885895
jambe,-1.0247713903416693,0.707145729973684,-0.14439027487573686,2.366566984651014
pyrus,-1.0264871227878751,0.707145729973684,-0.1430956790965199,2.3661458479840247
imput,-1.0264871227878771,0.707145729973684,-0.14333389544527647,2.3659076316352663
cytol,-1.0264871227878738,0.707145729973684,-0.14336349608458432,2.3658780309959617
chaws,-1.0247713903416675,0.707145729973684,-0.14531001154572123,2.3656472479810313
chwas,-1.0247713903416675,0.707145729973684,-0.14531001154572123,2.3656472479810313
dawks,-1.0247713903416693,0.707145729973684,-0.14531001154572123,2.3656472479810295
banjo,-1.0934006881899074,0.707145729973684,-0.07684133372831649,2.365486627950196
hoult,-1.0264871227878738,0.707145729973684,-0.14380235466903082,2.365439172411515
douma,-1.0264871227878738,0.707145729973684,-0.14407849793942737,2.3651630291411188
frugs,-1.0264871227878751,0.707145729973684,-0.144700040803178,2.364541486277367
joked,-1.041928714803727,0.707145729973684,-0.12928350569495015,2.364516429369743
botry,-1.0264871227878738,0.707145729973684,-0.14531001154572123,2.363931515534825
houve,-1.0264871227878738,0.707145729973684,-0.14531001154572123,2.363931515534825
musth,-1.0264871227878738,0.707145729973684,-0.14531001154572123,2.363931515534825
lathy,-1.0264871227878738,0.707145729973684,-0.14531001154572123,2.363931515534825
borty,-1.0264871227878738,0.707145729973684,-0.14531001154572123,2.363931515534825
bigam,-1.0264871227878751,0.707145729973684,-0.14531001154572123,2.3639315155348237
humin,-1.0264871227878751,0.707145729973684,-0.14531001154572123,2.3639315155348237
fgrid,-1.0264871227878771,0.707145729973684,-0.14531001154572123,2.3639315155348215
mincy,-1.0264871227878771,0.707145729973684,-0.14531001154572123,2.3639315155348215
pursy,-1.0264871227878771,0.707145729973684,-0.14531001154572123,2.3639315155348215
misky,-1.0264871227878771,0.707145729973684,-0.14531001154572123,2.3639315155348215
pridy,-1.0264871227878771,0.707145729973684,-0.14531001154572123,2.3639315155348215
soulx,-1.0316343201264915,0.707145729973684,-0.14531001154572123,2.358784318196207
campo,-1.0779590961740557,0.707145729973684,-0.1014366072437128,2.3563329464506513
colza,-1.0367815174651092,0.707145729973684,-0.1448139979723847,2.354133134430926
schiz,-1.0367815174651112,0.707145729973684,-0.14531001154572123,2.3536371208575875
rocky,-1.4039482609531833,0.707145729973684,0.22176335337002115,2.3535437422852574
brack,-1.0436444472499333,0.707145729973684,-0.13929236739446055,2.3527918352240262
vapid,-1.0436444472499367,0.707145729973684,-0.1414114062479878,2.350672796370495
yacht,-1.2495323407946473,0.707145729973684,0.0640027065205572,2.3501990155943298
chapt,-1.0436444472499347,0.707145729973684,-0.14196894963652448,2.350115252981961
crowl,-1.0419287148037288,0.707145729973684,-0.144157950430156,2.349641984634535
noway,-1.041928714803727,0.707145729973684,-0.14438110185282857,2.3494188332118644
hocks,-1.0436444472499333,0.707145729973684,-0.14278803002051915,2.3492961725979673
gamut,-1.0608017717119929,0.707145729973684,-0.12578569093659384,2.3491411872198333
wharl,-1.0419287148037288,0.707145729973684,-0.14531001154572123,2.34848992351897
dogma,-1.0779590961740537,0.707145729973684,-0.10944299804234581,2.3483265556520205
schul,-1.0436444472499333,0.707145729973684,-0.14414415561493626,2.3479400470035503
gramp,-1.0436444472499367,0.707145729973684,-0.14432842753282066,2.3477557750856626
loury,-1.0436444472499333,0.707145729973684,-0.1445375724551294,2.3475466301633574
gourd,-1.0608017717119929,0.707145729973684,-0.12759528139039597,2.3473315967660313
vadim,-1.0608017717119942,0.707145729973684,-0.12791799539248072,2.3470088827639453
gymel,-1.0436444472499333,0.707145729973684,-0.14531001154572123,2.3467741910727655
rutch,-1.0436444472499333,0.707145729973684,-0.14531001154572123,2.3467741910727655
cruth,-1.0436444472499333,0.707145729973684,-0.14531001154572123,2.3467741910727655
cangy,-1.0436444472499333,0.707145729973684,-0.14531001154572123,2.3467741910727655
buhrs,-1.0436444472499333,0.707145729973684,-0.14531001154572123,2.3467741910727655
faurd,-1.0436444472499347,0.707145729973684,-0.14531001154572123,2.346774191072764
mopus,-1.0436444472499347,0.707145729973684,-0.14531001154572123,2.346774191072764
pacht,-1.0436444472499347,0.707145729973684,-0.14531001154572123,2.346774191072764
umped,-1.0436444472499347,0.707145729973684,-0.14531001154572123,2.346774191072764
ruvid,-1.0436444472499347,0.707145729973684,-0.14531001154572123,2.346774191072764
pedum,-1.0436444472499347,0.707145729973684,-0.14531001154572123,2.346774191072764
pindy,-1.0436444472499367,0.707145729973684,-0.14531001154572123,2.346774191072762
punka,-1.0436444472499367,0.707145729973684,-0.14531001154572123,2.346774191072762
griph,-1.0436444472499367,0.707145729973684,-0.14531001154572123,2.346774191072762
picul,-1.0436444472499367,0.707145729973684,-0.14531001154572123,2.346774191072762
pavid,-1.0436444472499367,0.707145729973684,-0.14531001154572123,2.346774191072762
hakim,-1.0608017717119942,0.707145729973684,-0.12982954752399414,2.3450973306324316
bronx,-1.1688929158229677,0.707145729973684,-0.024293813121666983,2.342541920923785
mound,-1.1294310695602305,0.707145729973684,-0.06558748113500852,2.340710099173181
tuzla,-1.0539388419271687,0.707145729973684,-0.14215202200525934,2.339637785935992
qibla,-1.0539388419271707,0.707145729973684,-0.14413582933260413,2.3376539786086448
hokey,-1.0608017717119929,0.707145729973684,-0.138085303422303,2.336841574734124
azyme,-1.0539388419271687,0.707145729973684,-0.14531001154572123,2.33647979639553
quica,-1.0539388419271707,0.707145729973684,-0.14531001154572123,2.336479796395528
junto,-1.0590860392657866,0.707145729973684,-0.14078245440419587,2.3358601561984376
blows,-1.1448726615760842,0.707145729973684,-0.05510874897745016,2.3357472393148857
croup,-1.0608017717119962,0.707145729973684,-0.14003612314803532,2.3348907550083884
loamy,-1.0608017717119929,0.707145729973684,-0.14044075930086244,2.3344861188555646
jowel,-1.0573703068195808,0.707145729973684,-0.14531001154572123,2.333048331503118
dovey,-1.0608017717119929,0.707145729973684,-0.14193257507260743,2.3329943030838196
fungi,-1.1294310695602343,0.707145729973684,-0.07472307105365072,2.331574509254535
janty,-1.0590860392657866,0.707145729973684,-0.14531001154572123,2.3313325990569123
wiyot,-1.0590860392657884,0.707145729973684,-0.14531001154572123,2.3313325990569105
borax,-1.0659489690506105,0.707145729973684,-0.13922416949722322,2.330555511320586
gardy,-1.0608017717119929,0.707145729973684,-0.14463921660512463,2.3302876615513024
crapy,-1.0608017717119942,0.707145729973684,-0.1447661924106896,2.330160685745736
ovula,-1.0608017717119929,0.707145729973684,-0.14531001154572123,2.329616866610706
naumk,-1.0608017717119929,0.707145729973684,-0.14531001154572123,2.329616866610706
amylo,-1.0608017717119929,0.707145729973684,-0.14531001154572123,2.329616866610706
kuman,-1.0608017717119929,0.707145729973684,-0.14531001154572123,2.329616866610706
doylt,-1.0608017717119929,0.707145729973684,-0.14531001154572123,2.329616866610706
huaco,-1.0608017717119929,0.707145729973684,-0.14531001154572123,2.329616866610706
ulmic,-1.0608017717119942,0.707145729973684,-0.14531001154572123,2.3296168666107047
pagod,-1.0608017717119942,0.707145729973684,-0.14531001154572123,2.3296168666107047
khami,-1.0608017717119942,0.707145729973684,-0.14531001154572123,2.3296168666107047
avick,-1.0608017717119942,0.707145729973684,-0.14531001154572123,2.3296168666107047
befog,-1.0608017717119942,0.707145729973684,-0.14531001154572123,2.3296168666107047
tupik,-1.0608017717119962,0.707145729973684,-0.14531001154572123,2.3296168666107024
prahu,-1.0608017717119962,0.707145729973684,-0.14531001154572123,2.3296168666107024
bogus,-1.1294310695602305,0.707145729973684,-0.07814549061987244,2.328152089688317
nahum,-1.0951164206361133,0.707145729973684,-0.11361732324018772,2.326994905992119
witch,-1.2992885817346216,0.707145729973684,0.09006834504643603,2.326508413180234
finch,-1.1294310695602343,0.707145729973684,-0.08123831641682823,2.325059263891357
coxal,-1.0659489690506105,0.707145729973684,-0.14531001154572123,2.324469669272088
fluor,-1.0779590961740557,0.707145729973684,-0.1337539431284428,2.324015610565921
julio,-1.1277153371140267,0.707145729973684,-0.08600550114140372,2.3220078116129894
furze,-1.0710961663892302,0.707145729973684,-0.14360728680880053,2.321025196670389
swamp,-1.1620299860381471,0.707145729973684,-0.05444109403315677,2.319257569797116
brawl,-1.0934006881899074,0.707145729973684,-0.12527912838691277,2.3170488332916
brach,-1.0779590961740537,0.707145729973684,-0.14203855876805538,2.315730994926311
puked,-1.0779590961740537,0.707145729973684,-0.14287263351641935,2.314896920177947
scyld,-1.077959096174052,0.707145729973684,-0.14335442890424807,2.31441512479012
boult,-1.077959096174052,0.707145729973684,-0.14337919606610042,2.3143903576282674
yowed,-1.0762433637278461,0.707145729973684,-0.14531001154572123,2.3141752745948527
wamus,-1.0762433637278461,0.707145729973684,-0.14531001154572123,2.3141752745948527
mukti,-1.0779590961740537,0.707145729973684,-0.14361155579253862,2.3141579979018276
mucor,-1.0779590961740537,0.707145729973684,-0.14453012819423078,2.3132394255001354
sough,-1.0779590961740537,0.707145729973684,-0.14472992368934456,2.3130396300050218
blout,-1.077959096174052,0.707145729973684,-0.14531001154572123,2.312459542148647
ungod,-1.077959096174052,0.707145729973684,-0.14531001154572123,2.312459542148647
undog,-1.0779590961740537,0.707145729973684,-0.14531001154572123,2.312459542148645
burga,-1.0779590961740537,0.707145729973684,-0.14531001154572123,2.312459542148645
cymar,-1.0779590961740537,0.707145729973684,-0.14531001154572123,2.312459542148645
gashy,-1.0779590961740537,0.707145729973684,-0.14531001154572123,2.312459542148645
mucro,-1.0779590961740537,0.707145729973684,-0.14531001154572123,2.312459542148645
rusky,-1.0779590961740537,0.707145729973684,-0.14531001154572123,2.312459542148645
dubio,-1.0779590961740537,0.707145729973684,-0.14531001154572123,2.312459542148645
flary,-1.0779590961740537,0.707145729973684,-0.14531001154572123,2.312459542148645
unhap,-1.0779590961740537,0.707145729973684,-0.14531001154572123,2.312459542148645
ophic,-1.0779590961740557,0.707145729973684,-0.14531001154572123,2.312459542148643
lupid,-1.0779590961740557,0.707145729973684,-0.14531001154572123,2.312459542148643
flegm,-1.0779590961740557,0.707145729973684,-0.14531001154572123,2.312459542148643
minbu,-1.0779590961740557,0.707145729973684,-0.14531001154572123,2.312459542148643
trump,-1.1809030429464111,0.707145729973684,-0.04373310686460611,2.3110925000574025
dinky,-1.0951164206361153,0.707145729973684,-0.13025387039521674,2.310358358837088
opium,-1.1294310695602343,0.707145729973684,-0.09837592230779334,2.3079216580003923
climb,-1.2838469897187683,0.707145729973684,0.055701826405711086,2.3075834865553624
plush,-1.2495323407946493,0.707145729973684,0.02025846543726881,2.3064547745110393
howls,-1.0934006881899074,0.707145729973684,-0.13812580584652878,2.304202155831984
clamp,-1.2152176918705315,0.707145729973684,-0.016905013730762558,2.3036059442671255
oryza,-1.1054108153133475,0.707145729973684,-0.12733871899582289,2.3029791155592494
gutsy,-1.0951164206361133,0.707145729973684,-0.137770774579121,2.3028414546531857
gusty,-1.0951164206361133,0.707145729973684,-0.13816510872160503,2.3024471205107018
quave,-1.0882534908512878,0.707145729973684,-0.14531001154572123,2.302165147471411
azoth,-1.0882534908512878,0.707145729973684,-0.14531001154572123,2.302165147471411
quadi,-1.0882534908512893,0.707145729973684,-0.14531001154572123,2.3021651474714093
wroth,-1.0934006881899057,0.707145729973684,-0.1420802607414307,2.3002477009370836
ohmic,-1.0951164206361133,0.707145729973684,-0.14126608439660623,2.2993461448357007
rowth,-1.0934006881899057,0.707145729973684,-0.14395293336815596,2.2983750283103586
bunga,-1.0951164206361133,0.707145729973684,-0.1424776995993606,2.298134529632946
kevyn,-1.0951164206361115,0.707145729973684,-0.14351816736316086,2.2970940618691476
whort,-1.0934006881899057,0.707145729973684,-0.14531001154572123,2.297017950132793
vijao,-1.0934006881899074,0.707145729973684,-0.14531001154572123,2.2970179501327914
typic,-1.0951164206361153,0.707145729973684,-0.14413480618774127,2.2964774230445633
velum,-1.0951164206361133,0.707145729973684,-0.14454159447286613,2.2960706347594404
pardy,-1.0951164206361153,0.707145729973684,-0.14461395551126952,2.295998273721035
bocks,-1.0951164206361133,0.707145729973684,-0.14462609212619432,2.2959861371061123
unbag,-1.0951164206361115,0.707145729973684,-0.14531001154572123,2.2953022176865874
thund,-1.0951164206361115,0.707145729973684,-0.14531001154572123,2.2953022176865874
scyth,-1.0951164206361115,0.707145729973684,-0.14531001154572123,2.2953022176865874
comdt,-1.0951164206361115,0.707145729973684,-0.14531001154572123,2.2953022176865874
molvi,-1.0951164206361133,0.707145729973684,-0.14531001154572123,2.2953022176865856
goumi,-1.0951164206361133,0.707145729973684,-0.14531001154572123,2.2953022176865856
krubi,-1.0951164206361133,0.707145729973684,-0.14531001154572123,2.2953022176865856
thack,-1.0951164206361133,0.707145729973684,-0.14531001154572123,2.2953022176865856
bugan,-1.0951164206361133,0.707145729973684,-0.14531001154572123,2.2953022176865856
kishy,-1.0951164206361153,0.707145729973684,-0.14531001154572123,2.2953022176865834
befop,-1.0951164206361153,0.707145729973684,-0.14531001154572123,2.2953022176865834
bigha,-1.0951164206361153,0.707145729973684,-0.14531001154572123,2.2953022176865834
swung,-1.1277153371140247,0.707145729973684,-0.11471674531660236,2.293296567437793
quips,-1.1054108153133508,0.707145729973684,-0.13738501368497053,2.2929328208700985
volga,-1.1122737450981728,0.707145729973684,-0.1322192611150303,2.291235643655217
culpa,-1.1122737450981728,0.707145729973684,-0.13548224648693466,2.2879726582833126
bluey,-1.1122737450981728,0.707145729973684,-0.1426381569385408,2.2808167478317065
mardy,-1.1122737450981728,0.707145729973684,-0.14322466591095326,2.280230238859294
pandy,-1.1122737450981748,0.707145729973684,-0.14340872614369363,2.2800461786265513
wauks,-1.1105580126519652,0.707145729973684,-0.14531001154572123,2.2798606256707337
bawds,-1.1105580126519652,0.707145729973684,-0.14531001154572123,2.2798606256707337
winly,-1.1105580126519672,0.707145729973684,-0.14531001154572123,2.2798606256707314
blawn,-1.1105580126519672,0.707145729973684,-0.14531001154572123,2.2798606256707314
fitly,-1.1122737450981748,0.707145729973684,-0.14391401858251046,2.2795408861877346
dugal,-1.1122737450981728,0.707145729973684,-0.1445570122075235,2.2788978925627235
porch,-1.2323750163325897,0.707145729973684,-0.0246273936278123,2.2787262399080177
galvo,-1.112273745098171,0.707145729973684,-0.14531001154572123,2.278144893224528
tavoy,-1.112273745098171,0.707145729973684,-0.14531001154572123,2.278144893224528
hyleg,-1.112273745098171,0.707145729973684,-0.14531001154572123,2.278144893224528
tubig,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
ouphs,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
upbar,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
kelpy,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
choga,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
mordu,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
shapy,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
rushy,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
kunbi,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
undry,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
boily,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
humit,-1.1122737450981728,0.707145729973684,-0.14531001154572123,2.278144893224526
copsy,-1.1122737450981748,0.707145729973684,-0.14531001154572123,2.278144893224524
physa,-1.1122737450981748,0.707145729973684,-0.14531001154572123,2.278144893224524
hefty,-1.1465883940222918,0.707145729973684,-0.11337092173252841,2.2757693341136
budge,-1.1294310695602323,0.707145729973684,-0.13054987678829547,2.275747703519892
rumba,-1.1294310695602323,0.707145729973684,-0.13102196994035578,2.275275610367832
xylia,-1.1174209424367907,0.707145729973684,-0.14531001154572123,2.272997695885908
umbra,-1.1294310695602323,0.707145729973684,-0.13395663165385843,2.272340948654329
hound,-1.1980603674084687,0.707145729973684,-0.06668192861053827,2.270986353849413
blitz,-1.208354762085706,0.707145729973684,-0.05795429124531312,2.2694195965374004
whigs,-1.1277153371140267,0.707145729973684,-0.13953382958209234,2.2684794831723005
aught,-1.1294310695602305,0.707145729973684,-0.13799392600179358,2.2683036543063957
cozey,-1.122568139775407,0.707145729973684,-0.14485707589919627,2.2683034341938164
shyam,-1.1294310695602305,0.707145729973684,-0.13839591609032026,2.2679016642178693
heazy,-1.122568139775407,0.707145729973684,-0.14531001154572123,2.2678504985472916
mazic,-1.1225681397754084,0.707145729973684,-0.14531001154572123,2.2678504985472903
cathy,-1.2495323407946493,0.707145729973684,-0.01915589714816764,2.2670404119256027
aglow,-1.1277153371140247,0.707145729973684,-0.14141754511716487,2.2665957676372304
pharm,-1.1637457184843514,0.707145729973684,-0.10667521478405917,2.2653077166000095
dynam,-1.1294310695602305,0.707145729973684,-0.14178453659521073,2.2645130437129786
kaput,-1.1294310695602323,0.707145729973684,-0.1426400268239798,2.263657553484208
fogey,-1.1294310695602323,0.707145729973684,-0.1428740094698556,2.263423570838332
jakey,-1.1277153371140247,0.707145729973684,-0.14472643088446796,2.263286881869927
gulps,-1.1294310695602323,0.707145729973684,-0.1433416925147485,2.262955887793439
funje,-1.1277153371140267,0.707145729973684,-0.14531001154572123,2.262703301208672
bandh,-1.1294310695602323,0.707145729973684,-0.14376541561139633,2.2625321646967915
pyrex,-1.1517355913609097,0.707145729973684,-0.1218284841348194,2.2621645743726906
funks,-1.1294310695602323,0.707145729973684,-0.1445667497241492,2.2617308305840385
donum,-1.1294310695602323,0.707145729973684,-0.14457077174188593,2.261726808566302
supvr,-1.1294310695602323,0.707145729973684,-0.14463628829396544,2.2616612920142223
ghaut,-1.1294310695602305,0.707145729973684,-0.14474258951712946,2.26155499079106
covid,-1.1294310695602323,0.707145729973684,-0.14531001154572123,2.2609875687624665
hoick,-1.1294310695602323,0.707145729973684,-0.14531001154572123,2.2609875687624665
cumal,-1.1294310695602323,0.707145729973684,-0.14531001154572123,2.2609875687624665
mashy,-1.1294310695602323,0.707145729973684,-0.14531001154572123,2.2609875687624665
unshy,-1.1294310695602323,0.707145729973684,-0.14531001154572123,2.2609875687624665
fingu,-1.1294310695602343,0.707145729973684,-0.14531001154572123,2.2609875687624643
kovil,-1.1294310695602343,0.707145729973684,-0.14531001154572123,2.2609875687624643
youve,-1.1465883940222918,0.707145729973684,-0.12850083515572985,2.2606394206903984
whips,-1.1620299860381471,0.707145729973684,-0.11406549597097186,2.2596331678593007
mocha,-1.1637457184843514,0.707145729973684,-0.11237455504040256,2.259608376343666
glick,-1.1465883940222918,0.707145729973684,-0.13360918577077868,2.2555310700753495
macho,-1.1637457184843514,0.707145729973684,-0.11717271635772217,2.2548102150263465
frown,-1.1620299860381458,0.707145729973684,-0.11911905541457236,2.2545796084157015
pylon,-1.1465883940222938,0.707145729973684,-0.13524956923278042,2.2538906866133455
shaky,-1.1637457184843514,0.707145729973684,-0.11825513306089915,2.2537277983231694
musty,-1.1465883940222918,0.707145729973684,-0.13693634702218366,2.2522039088239443
ducks,-1.2666896652567068,0.707145729973684,-0.01763942005714235,2.251399564554571
itchy,-1.1809030429464111,0.707145729973684,-0.10360920243868145,2.251216404483327
darby,-1.2323750163325897,0.707145729973684,-0.05248028982479736,2.2508733437110324
quags,-1.1397254642374666,0.707145729973684,-0.14531001154572123,2.250693174085232
zapus,-1.139725464237468,0.707145729973684,-0.14531001154572123,2.2506931740852307
durzi,-1.139725464237468,0.707145729973684,-0.14531001154572123,2.2506931740852307
vizor,-1.13972546423747,0.707145729973684,-0.14531001154572123,2.250693174085229
bundt,-1.14658839402229,0.707145729973684,-0.13990322015843729,2.2492370356876927
archy,-1.1465883940222918,0.707145729973684,-0.14107881360584798,2.2480614422402803
vamps,-1.1465883940222918,0.707145729973684,-0.1417945916395525,2.2473456642065757
poach,-1.1465883940222918,0.707145729973684,-0.14270815415950244,2.2464321016866258
frush,-1.1465883940222918,0.707145729973684,-0.14311624783634885,2.2460240080097793
walth,-1.1448726615760842,0.707145729973684,-0.14531001154572123,2.2455459767466146
bowge,-1.1448726615760842,0.707145729973684,-0.14531001154572123,2.2455459767466146
dupla,-1.1465883940222918,0.707145729973684,-0.14380485960990194,2.2453353962362264
ticky,-1.1465883940222918,0.707145729973684,-0.14394834685670183,2.245191908989426
chary,-1.14658839402229,0.707145729973684,-0.14401361644277996,2.2451266394033498
bhima,-1.1465883940222918,0.707145729973684,-0.14407472288769205,2.245065532958436
phoca,-1.1465883940222918,0.707145729973684,-0.14412496282854353,2.2450152930175844
darky,-1.1465883940222918,0.707145729973684,-0.1443282864093913,2.244811969436737
frack,-1.1465883940222918,0.707145729973684,-0.1444144069821571,2.244725848863971
biham,-1.1465883940222918,0.707145729973684,-0.14458509576996578,2.244555160076162
bhuts,-1.14658839402229,0.707145729973684,-0.14531001154572123,2.243830244300409
guary,-1.14658839402229,0.707145729973684,-0.14531001154572123,2.243830244300409
drouk,-1.1465883940222918,0.707145729973684,-0.14531001154572123,2.243830244300407
louty,-1.1465883940222918,0.707145729973684,-0.14531001154572123,2.243830244300407
outly,-1.1465883940222918,0.707145729973684,-0.14531001154572123,2.243830244300407
plaud,-1.1465883940222918,0.707145729973684,-0.14531001154572123,2.243830244300407
chopa,-1.1465883940222918,0.707145729973684,-0.14531001154572123,2.243830244300407
bimah,-1.1465883940222918,0.707145729973684,-0.14531001154572123,2.243830244300407
flong,-1.1465883940222918,0.707145729973684,-0.14531001154572123,2.243830244300407
pight,-1.1465883940222938,0.707145729973684,-0.14531001154572123,2.243830244300405
shurf,-1.1465883940222938,0.707145729973684,-0.14531001154572123,2.243830244300405
phyle,-1.1465883940222938,0.707145729973684,-0.14531001154572123,2.243830244300405
hydra,-1.1809030429464111,0.707145729973684,-0.11225583495545502,2.2425697719665534
vowed,-1.1791873105002033,0.707145729973684,-0.11484926021676967,2.2416920791514467
slump,-1.180903042946413,0.707145729973684,-0.11431016871662154,2.240515438205385
cajun,-1.230659283886382,0.707145729973684,-0.06548036845212568,2.2395889975299124
prexy,-1.1517355913609097,0.707145729973684,-0.14478887800195894,2.2392041805055514
birdy,-1.1637457184843514,0.707145729973684,-0.1359412151600647,2.236041716224004
caulk,-1.1637457184843514,0.707145729973684,-0.1366328963682063,2.235350035015862
ought,-1.4211055854152428,0.707145729973684,0.12011627506365768,2.2347393395168345
enzym,-1.1568827886995274,0.707145729973684,-0.14531001154572123,2.233535849623171
lumps,-1.1809030429464111,0.707145729973684,-0.12270528400142157,2.232120322920587
yogic,-1.1637457184843514,0.707145729973684,-0.14039937485520318,2.2315835565288653
warly,-1.1620299860381458,0.707145729973684,-0.14417350928824274,2.2295251545420314
burka,-1.1637457184843514,0.707145729973684,-0.14251421528670702,2.2294687160973616
whisp,-1.1620299860381471,0.707145729973684,-0.14444630087719204,2.2292523629530807
bipod,-1.1637457184843534,0.707145729973684,-0.1431335001755879,2.2288494312084786
fitch,-1.2152176918705315,0.707145729973684,-0.09173274855590267,2.2287782094419857
gawks,-1.1620299860381438,0.707145729973684,-0.14531001154572123,2.228388652284555
yojan,-1.1620299860381438,0.707145729973684,-0.14531001154572123,2.228388652284555
miauw,-1.1620299860381458,0.707145729973684,-0.14531001154572123,2.228388652284553
wrick,-1.1620299860381458,0.707145729973684,-0.14531001154572123,2.228388652284553
rawly,-1.1620299860381458,0.707145729973684,-0.14531001154572123,2.228388652284553
fudge,-1.2323750163325897,0.707145729973684,-0.07582242256835067,2.2275312109674794
plums,-1.1809030429464111,0.707145729973684,-0.1277842103814492,2.2270413965405593
burys,-1.1637457184843496,0.707145729973684,-0.14531001154572123,2.2266729198383493
lycus,-1.1637457184843496,0.707145729973684,-0.14531001154572123,2.2266729198383493
almud,-1.1637457184843496,0.707145729973684,-0.14531001154572123,2.2266729198383493
socky,-1.1637457184843514,0.707145729973684,-0.14531001154572123,2.2266729198383475
gleby,-1.1637457184843514,0.707145729973684,-0.14531001154572123,2.2266729198383475
hasky,-1.1637457184843514,0.707145729973684,-0.14531001154572123,2.2266729198383475
verby,-1.1637457184843514,0.707145729973684,-0.14531001154572123,2.2266729198383475
lycid,-1.1637457184843514,0.707145729973684,-0.14531001154572123,2.2266729198383475
bidry,-1.1637457184843514,0.707145729973684,-0.14531001154572123,2.2266729198383475
yocks,-1.1637457184843514,0.707145729973684,-0.14531001154572123,2.2266729198383475
gripy,-1.1637457184843534,0.707145729973684,-0.14531001154572123,2.2266729198383453
prahm,-1.1637457184843534,0.707145729973684,-0.14531001154572123,2.2266729198383453
whims,-1.1791873105002053,0.707145729973684,-0.13304762036450526,2.223493719003709
clung,-1.1809030429464091,0.707145729973684,-0.13240201595604909,2.2224235909659615
myths,-1.3181616386428856,0.707145729973684,0.0047686519883467435,2.222335663213881
haydn,-1.1980603674084707,0.707145729973684,-0.11721688799111127,2.2204513944688378
hawks,-1.2821312572725607,0.707145729973684,-0.035320915644853755,2.2182764769510053
grimy,-1.180903042946413,0.707145729973684,-0.14040032743835135,2.2144252794836556
cordy,-1.1809030429464111,0.707145729973684,-0.14075595848033387,2.214069648441675
winch,-1.213501959424324,0.707145729973684,-0.1094514654481073,2.2127752249959887
flout,-1.1809030429464111,0.707145729973684,-0.14275581859776815,2.2120697883242406
jabot,-1.1791873105002033,0.707145729973684,-0.14452458909962848,2.2120167502685883
wanly,-1.1791873105002053,0.707145729973684,-0.14478153958363232,2.211759799784582
lawny,-1.1791873105002033,0.707145729973684,-0.14531001154572123,2.2112313278224955
bewry,-1.1791873105002033,0.707145729973684,-0.14531001154572123,2.2112313278224955
devow,-1.1791873105002033,0.707145729973684,-0.14531001154572123,2.2112313278224955
dowve,-1.1791873105002033,0.707145729973684,-0.14531001154572123,2.2112313278224955
jaups,-1.1791873105002053,0.707145729973684,-0.14531001154572123,2.2112313278224933
bemud,-1.1809030429464091,0.707145729973684,-0.14531001154572123,2.2095155953762897
