0,freq,unique
dolci,0.33302497687326554,5
whine,0.3330249768732655,5
leman,0.3330249768732655,5
swail,0.3330249768732655,5
beryl,0.3329478877582485,5
ledgy,0.3329478877582485,5
deign,0.3327937095282146,5
fidge,0.33271662041319766,5
jowar,0.33271662041319766,5
zonda,0.33271662041319766,5
spina,0.3326395312981807,5
durst,0.33248535306814675,5
glime,0.33240826395312983,5
sehri,0.33240826395312983,5
stivy,0.33240826395312983,5
genua,0.33233117483811286,5
begin,0.3323311748381128,5
verst,0.3323311748381128,5
style,0.3322540857230959,5
flory,0.3322540857230959,5
resod,0.3322540857230959,5
biach,0.332176996608079,5
plant,0.3321769966080789,5
decan,0.3321769966080789,5
pigmy,0.3321769966080789,5
duply,0.33209990749306195,5
hiply,0.33209990749306195,5
melik,0.33209990749306195,5
shaft,0.33202281837804504,5
privy,0.33202281837804504,5
soyuz,0.33202281837804504,5
pesto,0.332022818378045,5
hoick,0.33194572926302807,5
outre,0.33194572926302807,5
kauri,0.3318686401480111,5
quaky,0.3318686401480111,5
cleat,0.3317915510329941,5
nudie,0.3317915510329941,5
while,0.3317144619179772,5
clart,0.33171446191797715,5
sicht,0.33163737280296024,5
voema,0.33163737280296024,5
felon,0.3316373728029602,5
crudy,0.33156028368794327,5
shalm,0.33148319457292635,5
laugh,0.3314831945729263,5
cymae,0.3314831945729263,5
kubie,0.3314831945729263,5
merch,0.3314831945729263,5
shorl,0.3314061054579094,5
domic,0.33140610545790933,5
gyved,0.33140610545790933,5
gatch,0.3313290163428924,5
telic,0.33132901634289236,5
punto,0.33125192722787544,5
stend,0.3312519272278754,5
drove,0.33117483811285847,5
newly,0.33117483811285847,5
lotic,0.33117483811285847,5
milor,0.3310977489978415,5
yearn,0.33102065988282453,5
galvo,0.33102065988282453,5
rebid,0.33102065988282453,5
rebuy,0.3309435707678076,5
skyte,0.3309435707678076,5
shunt,0.33094357076780756,5
spirt,0.33094357076780756,5
clove,0.3308664816527906,5
defat,0.3308664816527906,5
bleat,0.3307893925377737,5
sulci,0.3307893925377737,5
slept,0.3307893925377736,5
fyked,0.3307893925377736,5
blart,0.3307123034227567,5
stean,0.3307123034227567,5
skear,0.3306352143077398,5
spend,0.33063521430773973,5
starn,0.33063521430773973,5
lauch,0.3305581251927228,5
ratch,0.3305581251927228,5
yeast,0.33055812519272276,5
femal,0.33048103607770585,5
amine,0.3304039469626889,5
kerma,0.330249768732655,5
kesar,0.33024976873265494,5
nazir,0.33017267961763797,5
topic,0.33009559050262105,5
hopak,0.33009559050262105,5
spean,0.33009559050262105,5
bench,0.330095590502621,5
pirog,0.3300185013876041,5
ulcer,0.3299414122725871,5
vocal,0.3299414122725871,5
dulia,0.3299414122725871,5
atone,0.32986432315757014,5
celom,0.32978723404255317,5
grize,0.3297101449275362,5
gynie,0.3295559666975023,5
sight,0.3294788775824854,5
hyped,0.32947887758248534,5
reach,0.3294017884674684,5
owler,0.32940178846746837,5
wield,0.32932469935245146,5
micky,0.32932469935245146,5
speld,0.32932469935245146,5
bemud,0.3293246993524514,5
lepid,0.3293246993524514,5
drain,0.3292476102374345,5
birch,0.3292476102374345,5
gravy,0.3292476102374345,5
media,0.3292476102374345,5
gazon,0.3292476102374345,5
cohab,0.32924761023743443,5
twire,0.3291705211224175,5
blind,0.32917052112241746,5
teloi,0.32909343200740054,5
wagon,0.3290163428923836,5
blude,0.3290163428923836,5
laevo,0.3289392537773666,5
adieu,0.3288621646623497,5
axite,0.3287850755473327,5
choky,0.3287850755473327,5
dicky,0.32870798643231575,5
rowth,0.32863089731729883,5
sword,0.3286308973172988,5
pengo,0.3286308973172987,5
cloze,0.3285538082022818,5
thrid,0.3285538082022818,5
great,0.3284767190872649,5
medal,0.3284767190872649,5
cesti,0.3284767190872649,5
amber,0.3283996299722479,5
reign,0.32839962997224786,5
opted,0.32832254085723095,5
gutsy,0.32824545174221403,5
styre,0.32824545174221403,5
bundt,0.328245451742214,5
ursae,0.328245451742214,5
chair,0.32816836262719706,5
genip,0.32816836262719706,5
murti,0.3280912735121801,5
zinky,0.3280912735121801,5
isled,0.32809127351218004,5
decal,0.3280141843971631,5
debit,0.32801418439716307,5
recit,0.32801418439716307,5
blain,0.32793709528214615,5
pudsy,0.32786000616712924,5
sidha,0.32786000616712924,5
usnea,0.32786000616712924,5
bekah,0.3278600061671292,5
hongi,0.32778291705211227,5
skail,0.32778291705211227,5
asked,0.3277829170521122,5
split,0.3277058279370953,5
furth,0.3277058279370953,5
gimpy,0.3277058279370953,5
houri,0.3277058279370953,5
clear,0.3276287388220783,5
redan,0.3276287388220783,5
spyre,0.3276287388220783,5
grove,0.32755164970706135,5
angel,0.32755164970706135,5
relax,0.3274745605920444,5
trend,0.3274745605920444,5
besti,0.3274745605920444,5
yonic,0.3274745605920444,5
bimah,0.32739747147702747,5
kyrie,0.32739747147702747,5
lycea,0.32739747147702747,5
neist,0.3273974714770274,5
chard,0.3273203823620105,5
sling,0.3273203823620105,5
pilaf,0.3273203823620105,5
brent,0.32732038236201044,5
scath,0.3272432932469936,5
whole,0.3272432932469935,5
hertz,0.3272432932469935,5
beaux,0.32716620413197656,5
cloye,0.32716620413197656,5
smolt,0.32716620413197656,5
renig,0.32708911501695964,5
study,0.3270891150169596,5
pleat,0.3269349367869257,5
dough,0.32693493678692565,5
vapor,0.32685784767190873,5
grind,0.3268578476719087,5
shako,0.3267807585568918,5
guano,0.3267036694418748,5
latch,0.3266265803268579,5
blear,0.3266265803268579,5
genic,0.3266265803268579,5
gopik,0.3266265803268579,5
mouch,0.3266265803268579,5
frize,0.3266265803268578,5
steal,0.3265494912118409,5
shiur,0.3265494912118409,5
flamy,0.32654949121184085,5
sport,0.32647240209682393,5
dital,0.326395312981807,5
helio,0.32639531298180696,5
kempy,0.32639531298180696,5
scend,0.32639531298180696,5
fowth,0.32631822386679,5
rabic,0.32631822386679,5
shout,0.3262411347517731,5
drupe,0.3262411347517731,5
sicko,0.3262411347517731,5
tumpy,0.3262411347517731,5
swath,0.326241134751773,5
hedgy,0.3261640456367561,5
pilau,0.3261640456367561,5
speir,0.3261640456367561,5
radix,0.32616404563675605,5
feign,0.3260869565217391,5
pervo,0.3260869565217391,5
dosha,0.3260098674067222,5
gosht,0.32600986740672216,5
speal,0.32593277829170525,5
hepar,0.3259327782917052,5
kofta,0.3259327782917052,5
pilaw,0.3259327782917052,5
dogma,0.3258556891766883,5
recta,0.3257786000616713,5
mazut,0.32577860006167125,5
skint,0.32577860006167125,5
droit,0.32570151094665434,5
miche,0.32570151094665434,5
fecit,0.3257015109466543,5
jabot,0.3257015109466543,5
shaul,0.3256244218316374,5
grain,0.32562442183163737,5
strap,0.32554733271662045,5
bract,0.3255473327166204,5
perdu,0.3255473327166204,5
leach,0.3254702436016035,5
sulfo,0.3254702436016034,5
glaze,0.3253931544865865,5
fugly,0.32539315448658646,5
strag,0.3252389762565526,5
chant,0.32523897625655257,5
bajri,0.3250847980265187,5
drail,0.3250847980265187,5
zlote,0.3250847980265187,5
musky,0.32508479802651863,5
trona,0.3250077089115017,5
tumid,0.32500770891150166,5
mudge,0.32493061979648474,5
sharp,0.32477644156645086,5
fetor,0.3247764415664508,5
crena,0.3246993524514339,5
viold,0.3246993524514339,5
youth,0.32469935245143383,5
blond,0.32469935245143383,5
amole,0.3246222633364169,5
calyx,0.3246222633364169,5
motza,0.3246222633364169,5
sprag,0.3246222633364169,5
dusky,0.324468085106383,5
dwine,0.324468085106383,5
sythe,0.324468085106383,5
whity,0.324468085106383,5
olden,0.324390995991366,5
joust,0.32439099599136595,5
besaw,0.32439099599136595,5
gulfy,0.3243139068763491,5
cruve,0.32431390687634903,5
redia,0.3242368177613321,5
plain,0.3240826395312982,5
jamon,0.3240826395312982,5
skoal,0.32400555041628126,5
gipsy,0.32392846130126424,5
gemot,0.32392846130126424,5
proin,0.32392846130126424,5
scaud,0.3238513721862473,5
resin,0.3236971939562134,5
blume,0.3236971939562134,5
broil,0.3236201048411964,5
rebit,0.3236201048411964,5
recal,0.3236201048411964,5
chive,0.32354301572617944,5
fondu,0.32346592661116247,5
gadso,0.32346592661116247,5
prent,0.32346592661116247,5
scram,0.32338883749614555,5
onset,0.3233117483811286,5
asper,0.3233117483811286,5
punka,0.32323465926611167,5
spent,0.3232346592661116,5
whore,0.3232346592661116,5
yourn,0.32323465926611156,5
dwile,0.3231575701510947,5
twyer,0.32308048103607767,5
midgy,0.32300339192106076,5
miaul,0.32292630280604384,5
admen,0.3229263028060438,5
croak,0.32284921369102687,5
tench,0.32284921369102687,5
dewan,0.3228492136910268,5
sloyd,0.3228492136910268,5
irony,0.32277212457600984,5
clint,0.32277212457600984,5
dumky,0.32277212457600984,5
ogler,0.32269503546099293,5
acker,0.32261794634597596,5
oundy,0.32261794634597596,5
rough,0.322540857230959,5
gland,0.322540857230959,5
pical,0.322540857230959,5
ached,0.322463768115942,5
gouch,0.3223866790009251,5
crith,0.32230958988590813,5
ploye,0.32230958988590813,5
royst,0.3222325007708911,5
froze,0.3221554116558742,5
azote,0.3221554116558742,5
pique,0.3220783225408572,5
cushy,0.3220783225408572,5
hemal,0.3220783225408572,5
shura,0.3220012334258403,5
bipod,0.32200123342584025,5
spelt,0.32192414431082333,5
zingy,0.32192414431082333,5
cupid,0.3219241443108233,5
legit,0.3219241443108233,5
melic,0.3219241443108233,5
wongi,0.3219241443108233,5
groan,0.32184705519580636,5
amity,0.32184705519580636,5
muist,0.3217699660807894,5
chuse,0.3216928769657724,5
wifty,0.3216928769657724,5
anise,0.32153869873573854,5
mensh,0.32153869873573854,5
slack,0.32146160962072157,5
regal,0.32146160962072157,5
grail,0.32146160962072157,5
grume,0.3213845205057046,5
withe,0.3213845205057046,5
pekin,0.32138452050570454,5
brith,0.3213074313906877,5
fecal,0.3213074313906876,5
skivy,0.3213074313906876,5
xenia,0.3213074313906876,5
query,0.3212303422756707,5
sheol,0.3212303422756707,5
belch,0.32115325316065374,5
sedum,0.32115325316065374,5
spumy,0.3211532531606537,5
alive,0.32107616404563677,5
bushy,0.32107616404563677,5
zincy,0.3209990749306198,5
fluty,0.32092198581560283,5
sweir,0.32092198581560283,5
axmen,0.32084489670058586,5
cajun,0.32084489670058586,5
gwine,0.32084489670058586,5
scrap,0.32069071847055197,5
pudgy,0.32069071847055197,5
musar,0.32069071847055197,5
sweal,0.32069071847055197,5
islet,0.3206907184705519,5
cobza,0.320613629355535,5
krait,0.320613629355535,5
jalop,0.32053654024051803,5
slorm,0.32053654024051803,5
agile,0.32045945112550106,5
skirt,0.32045945112550106,5
furol,0.32045945112550106,5
junky,0.32045945112550106,5
scrag,0.32038236201048415,5
quoad,0.3203052728954672,5
wedgy,0.3203052728954672,5
ariot,0.32015109466543323,5
juicy,0.3200740055504163,5
cheat,0.31999691643539935,5
stoai,0.31999691643539935,5
bayou,0.3199198273203824,5
chart,0.3199198273203824,5
avine,0.3199198273203824,5
oracy,0.3199198273203824,5
becap,0.3199198273203823,5
sheaf,0.31984273820536546,5
plume,0.3198427382053654,5
rhime,0.3198427382053654,5
bevor,0.31976564909034844,5
lepta,0.3196885599753315,5
datum,0.31968855997533147,5
below,0.31968855997533147,5
hexad,0.31968855997533147,5
skean,0.31961147086031455,5
crank,0.3195343817452976,5
spoil,0.3195343817452976,5
yurta,0.31945729263028066,5
squad,0.3194572926302806,5
frond,0.31930311440024667,5
leish,0.31930311440024667,5
mafic,0.3192260252852297,5
mesto,0.3192260252852297,5
straw,0.3191489361702128,5
shirk,0.3191489361702128,5
tical,0.3191489361702128,5
vinal,0.3190718470551958,5
tidal,0.3189947579401789,5
scent,0.31899475794017884,5
axile,0.31899475794017884,5
jural,0.3189176688251619,5
stela,0.3189176688251619,5
dishy,0.31891766882516187,5
tsade,0.31891766882516187,5
waugh,0.3188405797101449,5
culti,0.318763490595128,5
cutin,0.31876349059512793,5
docht,0.31876349059512793,5
smelt,0.31860931236509404,5
lough,0.31860931236509404,5
vakil,0.31860931236509404,5
sheik,0.31853222325007713,5
kithe,0.31853222325007713,5
brank,0.3185322232500771,5
gotch,0.31845513413506016,5
gloat,0.3184551341350601,5
kaput,0.3184551341350601,5
rewan,0.3184551341350601,5
frail,0.3183780450200432,5
fiche,0.3183780450200432,5
traik,0.3183780450200432,5
auric,0.3183009559050262,5
hymen,0.31822386679000925,5
smaik,0.31822386679000925,5
vatic,0.31822386679000925,5
liang,0.31814677767499233,5
pibal,0.31814677767499233,5
azine,0.3181467776749923,5
tichy,0.31806968855997536,5
inter,0.3180696885599753,5
glair,0.3180696885599753,5
sneak,0.3179925994449584,5
linac,0.3179925994449584,5
ridgy,0.3179925994449584,5
wersh,0.3179925994449584,5
hyper,0.3179155103299414,5
kenaf,0.3179155103299414,5
snark,0.3179155103299414,5
bruit,0.3178384212149244,5
shift,0.3177613320999075,5
lyase,0.3177613320999075,5
craig,0.31768424298489056,5
rotch,0.31768424298489056,5
unset,0.3176842429848905,5
delft,0.3176842429848905,5
fudge,0.3176071538698736,5
welkt,0.3175300647548566,5
kedgy,0.31745297563983965,5
twiny,0.31745297563983965,5
hurst,0.3173758865248227,5
agone,0.3172987974098057,5
pushy,0.3172217082947888,5
stewy,0.31722170829478874,5
chain,0.3171446191797718,5
skyre,0.3171446191797718,5
punga,0.3170675300647549,5
child,0.31706753006475485,5
situp,0.31699044094973794,5
ponzu,0.3169904409497379,5
ditzy,0.31691335183472097,5
sebum,0.31691335183472097,5
relic,0.3169133518347209,5
metol,0.3169133518347209,5
artsy,0.316836262719704,5
alkie,0.316836262719704,5
genom,0.316836262719704,5
broth,0.31683626271970394,5
drusy,0.316759173604687,5
opter,0.316759173604687,5
slojd,0.31675917360468697,5
swapt,0.31675917360468697,5
swelt,0.31668208448967006,5
clean,0.3166049953746531,5
spewy,0.3166049953746531,5
fermi,0.31652790625963617,5
fiest,0.3165279062596361,5
girsh,0.3164508171446192,5
proxy,0.31645081714461915,5
noxal,0.3163737280296022,5
cursi,0.31629663891458526,5
rojak,0.31629663891458526,5
depot,0.3162195497995683,5
dumpy,0.3162195497995683,5
asker,0.3162195497995683,5
petri,0.3162195497995683,5
shero,0.3161424606845514,5
blend,0.3161424606845513,5
aruhe,0.3161424606845513,5
ashed,0.31606537156953435,5
clast,0.31606537156953435,5
unmet,0.31598828245451743,5
whiny,0.31598828245451743,5
skort,0.31598828245451743,5
kaugh,0.3159882824545174,5
crost,0.31591119333950046,5
pinko,0.31591119333950046,5
stoln,0.31591119333950046,5
lidar,0.31583410422448355,5
idler,0.3158341042244835,5
filth,0.3158341042244835,5
axone,0.3158341042244835,5
inset,0.3158341042244835,5
mocha,0.3157570151094666,5
stein,0.3157570151094665,5
globe,0.3156799259944496,5
kidge,0.31560283687943264,5
symar,0.31560283687943264,5
tacho,0.31560283687943264,5
arefy,0.31552574776441566,5
melba,0.31544865864939875,5
dunam,0.3154486586493987,5
scena,0.3153715695343818,5
float,0.3153715695343817,5
cuing,0.3153715695343817,5
telco,0.3153715695343817,5
coxib,0.31529448041936475,5
retag,0.31521739130434784,5
regna,0.31514030218933087,5
blast,0.3150632130743139,5
stank,0.3150632130743139,5
burgh,0.3150632130743139,5
matzo,0.3150632130743139,5
flair,0.3149861239592969,5
hakim,0.3149861239592969,5
kebar,0.3149861239592969,5
piton,0.3149861239592969,5
fasci,0.31490903484428,5
nifty,0.31490903484428,5
tubar,0.31483194572926304,5
geyan,0.31475485661424607,5
prank,0.3146777674992291,5
meson,0.3146777674992291,5
zerda,0.3146777674992291,5
troak,0.3146006783842122,5
bigot,0.31460067838421213,5
nertz,0.31460067838421213,5
mirza,0.3145235892691952,5
spank,0.31444650015417824,5
alowe,0.31444650015417824,5
jorum,0.31444650015417824,5
shuln,0.31444650015417824,5
hyleg,0.3143694110391613,5
prion,0.3143694110391613,5
creak,0.31429232192414436,5
miaou,0.31429232192414436,5
pulka,0.31429232192414436,5
scraw,0.3142923219241443,5
guyse,0.3142152328091274,5
mucky,0.31421523280912733,5
decor,0.31421523280912733,5
resto,0.31421523280912733,5
liman,0.3141381436941104,5
furca,0.31406105457909345,5
miaow,0.31406105457909345,5
watch,0.3139839654640765,5
pashm,0.31390687634905956,5
smith,0.3139068763490595,5
muhly,0.3139068763490595,5
scrab,0.3139068763490595,5
repla,0.3138297872340426,5
shrow,0.31382978723404253,5
tushy,0.31382978723404253,5
stalk,0.3137526981190256,5
viola,0.3136756090040087,5
anode,0.3135985198889917,5
blaud,0.3135985198889917,5
ducky,0.3135985198889917,5
synth,0.3135985198889917,5
bingo,0.3135985198889916,5
cahow,0.31352143077397465,5
fitna,0.3133672525439408,5
ducat,0.31336725254394077,5
break,0.31329016342892385,5
strim,0.31329016342892385,5
staig,0.3132130743139069,5
deism,0.3131359851988899,5
picot,0.31290471785383905,5
craft,0.3128276287388221,5
atony,0.3128276287388221,5
dench,0.3128276287388221,5
anime,0.3127505396238051,5
adore,0.3125963613937712,5
culpa,0.3125963613937712,5
showd,0.3125963613937712,5
quair,0.31251927227875426,5
ritzy,0.31251927227875426,5
griot,0.3125192722787542,5
afire,0.3124421831637373,5
bison,0.31244218316373723,5
oncet,0.31244218316373723,5
demon,0.3123650940487203,5
abore,0.3123650940487203,5
azole,0.3123650940487203,5
combi,0.3123650940487203,5
scaur,0.3122880049337034,5
toxic,0.31228800493370334,5
aspen,0.31228800493370334,5
cubit,0.31228800493370334,5
sumph,0.31228800493370334,5
yogin,0.3122880049337033,5
pryse,0.31221091581868643,5
fishy,0.3122109158186864,5
meynt,0.3121338267036694,5
squat,0.3120567375886525,5
wispy,0.3120567375886525,5
bludy,0.3119796484736355,5
swith,0.3119796484736355,5
front,0.31190255935861855,5
cuish,0.31190255935861855,5
rumpy,0.31182547024360163,5
metro,0.3118254702436016,5
repot,0.3118254702436016,5
gambo,0.31174838112858466,5
pruta,0.31174838112858466,5
logic,0.3117483811285846,5
tynde,0.3116712920135677,5
pucan,0.3115942028985507,5
steil,0.3115942028985507,5
refit,0.31151711378353375,5
newsy,0.31151711378353375,5
sputa,0.31151711378353375,5
wurst,0.31151711378353375,5
yield,0.31144002466851683,5
chota,0.3113629355534999,5
dicta,0.3112858464384829,5
trank,0.3112858464384829,5
hemin,0.31128584643848284,5
plast,0.3112087573234659,5
finca,0.311131668208449,5
nauch,0.31113166820844895,5
upter,0.31113166820844895,5
yapon,0.3111316682084489,5
bezil,0.311054579093432,5
prost,0.311054579093432,5
speil,0.31097748997841507,5
picra,0.3109004008633981,5
pulik,0.3109004008633981,5
vertu,0.3109004008633981,5
snout,0.31074622263336416,5
brunt,0.31074622263336416,5
juvie,0.31074622263336416,5
mogul,0.3106691335183472,5
cumin,0.3106691335183472,5
blowy,0.3106691335183472,5
repin,0.3106691335183472,5
yirth,0.3106691335183472,5
strip,0.31059204440333027,5
grovy,0.3105149552883133,5
linga,0.3104378661732964,5
freit,0.31043786617329633,5
wimpy,0.31036077705827936,5
thawy,0.31036077705827936,5
strig,0.31028368794326244,5
owrie,0.3102836879432624,5
milpa,0.3100524205982116,5
drent,0.31005242059821153,5
swoln,0.31005242059821153,5
gucky,0.30997533148319456,5
scion,0.3098982423681776,5
musit,0.3098982423681776,5
steak,0.3098211532531607,5
unbed,0.3098211532531606,5
stark,0.3097440641381437,5
pingo,0.3097440641381437,5
shack,0.3096669750231268,5
sprig,0.30966697502312673,5
proud,0.30958988590810976,5
quant,0.30958988590810976,5
retax,0.30958988590810976,5
witan,0.30958988590810976,5
kulan,0.30951279679309285,5
limby,0.30951279679309285,5
choir,0.3094357076780759,5
husky,0.3093586185630589,5
sneap,0.3093586185630589,5
speak,0.309204440333025,5
swank,0.30920444033302497,5
spark,0.30912735121800805,5
goyim,0.309050262102991,5
glove,0.3089731729879741,5
upset,0.30889608387295714,5
triac,0.30889608387295714,5
phial,0.3088189947579402,5
shawn,0.30874190564292325,5
unite,0.3087419056429232,5
blent,0.3087419056429232,5
ashet,0.3086648165279062,5
chord,0.3085877274128893,5
subha,0.3085106382978724,5
clapt,0.3085106382978723,5
scrim,0.30843354918285537,5
cream,0.30835646006783846,5
acute,0.3083564600678384,5
glazy,0.3083564600678384,5
grufe,0.3083564600678384,5
oncer,0.30827937095282143,5
fraud,0.3082022818378045,5
shiva,0.3082022818378045,5
yealm,0.3082022818378045,5
yoick,0.3082022818378045,5
bemix,0.30820228183780446,5
nicad,0.30812519272278754,5
dashi,0.30804810360777063,5
zloty,0.3080481036077706,5
afore,0.30797101449275366,5
lumpy,0.3078939253777367,5
atoke,0.3078939253777367,5
prexy,0.30789392537773663,5
tryke,0.3078168362627197,5
wicky,0.30773974714770275,5
zayin,0.3076626580326858,5
mohua,0.30758556891766886,5
whose,0.3075855689176688,5
fluke,0.30750847980265184,5
bedim,0.30750847980265184,5
pendu,0.30750847980265184,5
remap,0.3074313906876349,5
china,0.30735430157261795,5
crest,0.30735430157261795,5
pinch,0.30735430157261795,5
bream,0.30735430157261795,5
scuta,0.307277212457601,5
slick,0.30720012334258406,5
claut,0.307200123342584,5
natch,0.307200123342584,5
pedro,0.307200123342584,5
crash,0.3071230342275671,5
guiro,0.3071230342275671,5
scorn,0.3070459451125501,5
crout,0.3070459451125501,5
mohur,0.3070459451125501,5
chiao,0.30696885599753315,5
groin,0.3068917668825162,5
oread,0.3068917668825162,5
prunt,0.3068917668825162,5
vesta,0.3068917668825162,5
triol,0.3068146777674992,5
slunk,0.3066604995374653,5
gloze,0.3066604995374653,5
bluid,0.30666049953746527,5
devot,0.30666049953746527,5
hinau,0.30658341042244835,5
burqa,0.30650632130743144,5
chivy,0.3065063213074314,5
mucid,0.3064292321924144,5
swirl,0.3063521430773975,5
chyle,0.3063521430773975,5
droil,0.3063521430773975,5
tunic,0.30627505396238053,5
verso,0.3062750539623805,5
macho,0.30619796484736356,5
lathi,0.30612087573234664,5
brash,0.3061208757323466,5
stang,0.3061208757323466,5
staun,0.3061208757323466,5
sworn,0.3060437866173296,5
ovate,0.3060437866173296,5
amide,0.3059666975023127,5
dempt,0.30596669750231265,5
lepra,0.30588960838729573,5
prang,0.3057354301572618,5
scrip,0.3057354301572618,5
chirt,0.3056583410422448,5
claro,0.3056583410422448,5
ruche,0.3055812519272279,5
argue,0.30558125192722785,5
spang,0.30550416281221093,5
spayd,0.30550416281221093,5
twice,0.30542707369719396,5
flawy,0.3054270736971939,5
lucky,0.30527289546716,5
frowy,0.30527289546716,5
wacko,0.30527289546716,5
unked,0.3049645390070922,5
ylike,0.3049645390070922,5
unwed,0.3048874498920752,5
apode,0.3048103607770583,5
third,0.30481036077705825,5
stipa,0.30473327166204134,5
orant,0.3047332716620413,5
vauch,0.3047332716620413,5
bunko,0.30465618254702437,5
frati,0.30465618254702437,5
skein,0.30465618254702437,5
unget,0.30465618254702437,5
shawl,0.30457909343200745,5
guest,0.3045020043169904,5
eliad,0.3045020043169904,5
squid,0.3045020043169904,5
zoism,0.3045020043169904,5
besom,0.30450200431699037,5
mushy,0.30442491520197346,5
delph,0.30442491520197346,5
tulpa,0.30434782608695654,5
withy,0.3043478260869565,5
brink,0.30427073697193957,5
quart,0.30427073697193957,5
cloak,0.30427073697193957,5
munga,0.30427073697193957,5
snarf,0.30427073697193957,5
tendu,0.3041165587419057,5
depth,0.30411655874190563,5
ahind,0.30411655874190563,5
nutsy,0.30411655874190563,5
lemon,0.30403946962688866,5
metic,0.30403946962688866,5
diwan,0.30396238051187174,5
steam,0.3038852913968548,5
daych,0.3038852913968548,5
ziram,0.3038852913968548,5
sdein,0.3038082022818378,5
styme,0.3038082022818378,5
antre,0.3036540240518039,5
rhody,0.3036540240518039,5
nomic,0.30365402405180386,5
spica,0.30357693493678695,5
fubsy,0.30349984582177,5
rewin,0.30349984582177,5
timon,0.30349984582177,5
blert,0.303422756706753,5
viewy,0.303422756706753,5
stern,0.30334566759173603,5
oxter,0.30334566759173603,5
recto,0.30334566759173603,5
prima,0.30311440024668523,5
inked,0.3031144002466852,5
pyran,0.3031144002466852,5
junta,0.3030373111316682,5
giust,0.3030373111316682,5
flyte,0.30296022201665124,5
yerba,0.30296022201665124,5
intel,0.30288313290163427,5
glume,0.30280604378661735,5
ligan,0.30280604378661735,5
plumy,0.3028060437866173,5
resaw,0.3027289546716003,5
yojan,0.3027289546716003,5
kiang,0.3026518655565834,5
virga,0.3026518655565834,5
bruin,0.30265186555658335,5
under,0.30249768732654947,5
nepit,0.30249768732654947,5
prest,0.30249768732654947,5
audit,0.3022664199814986,5
olpae,0.3022664199814986,5
snift,0.3022664199814986,5
claim,0.30211224175146467,5
awoke,0.30203515263644776,5
spout,0.3019580635214308,5
fique,0.3019580635214308,5
veldt,0.3018809744064138,5
helix,0.30180388529139685,5
murva,0.30172679617637993,5
kelim,0.3017267961763799,5
chola,0.301572617946346,5
divan,0.301572617946346,5
fract,0.301572617946346,5
kanji,0.30157261794634593,5
vodka,0.301495528831329,5
phyle,0.301495528831329,5
bodhi,0.3014184397163121,5
bidon,0.30141843971631205,5
gursh,0.30134135060129513,5
spaul,0.30134135060129513,5
spurt,0.3013413506012951,5
devil,0.3013413506012951,5
amice,0.3013413506012951,5
preon,0.3013413506012951,5
drank,0.30126426148627816,5
plena,0.30126426148627816,5
pivot,0.3011871723712612,5
humpy,0.3011100832562442,5
naevi,0.3011100832562442,5
skirl,0.3011100832562442,5
clank,0.3009559050262103,5
glint,0.3008788159111933,5
teugh,0.3008788159111933,5
stink,0.3008017267961764,5
cronk,0.3008017267961764,5
ofter,0.3008017267961764,5
blist,0.30080172679617634,5
bundh,0.3007246376811594,5
gnome,0.30064754856614245,5
fudgy,0.3005704594511255,5
metif,0.3005704594511255,5
quyte,0.30049337033610857,5
demur,0.3004933703361085,5
grith,0.3004162812210916,5
kylie,0.3004162812210916,5
myope,0.3004162812210916,5
prink,0.3004162812210916,5
kisan,0.3003391921060746,5
scalp,0.3002621029910577,5
agony,0.30026210299105766,5
duroc,0.30026210299105766,5
swang,0.30026210299105766,5
gushy,0.3001850138760407,5
spink,0.3001850138760407,5
spado,0.3000308356460068,5
blank,0.29995374653098983,5
teuch,0.29995374653098983,5
umped,0.29995374653098983,5
humid,0.29987665741597286,5
puton,0.29987665741597286,5
crept,0.29979956830095594,5
frena,0.299722479185939,5
tegua,0.299722479185939,5
tyran,0.299722479185939,5
flume,0.2997224791859389,5
tubal,0.299645390070922,5
jirga,0.29956830095590503,5
yamun,0.299568300955905,5
weigh,0.29949121184088806,5
dicot,0.29949121184088806,5
tumor,0.2994141227258711,5
rushy,0.2994141227258711,5
cloth,0.2992599444958372,5
stoma,0.2990286771507863,5
avise,0.2989515880357694,5
pyral,0.2989515880357694,5
trash,0.2988744989207524,5
tulip,0.2988744989207524,5
presa,0.2988744989207524,5
rumal,0.29879740980573544,5
recon,0.2987974098057354,5
young,0.29872032069071847,5
kinda,0.29864323157570155,5
aside,0.2986432315757015,5
globy,0.2986432315757015,5
redon,0.2986432315757015,5
smout,0.2986432315757015,5
sixmo,0.2984890533456676,5
grist,0.29848905334566755,5
pilch,0.29841196423065064,5
stour,0.29841196423065064,5
ahold,0.29833487511563367,5
apery,0.29833487511563367,5
cloam,0.29833487511563367,5
grein,0.29833487511563367,5
recap,0.2982577860006167,5
kotch,0.2982577860006167,5
flota,0.2981806968855997,5
fubar,0.2981036077705828,5
micra,0.2981036077705828,5
sibyl,0.2981036077705828,5
imped,0.29810360777058276,5
brach,0.29802651865556584,5
mulct,0.29802651865556584,5
shtik,0.29802651865556584,5
swopt,0.29802651865556584,5
takhi,0.2979494295405489,5
swarm,0.29794942954054887,5
debag,0.29794942954054887,5
quoit,0.29794942954054887,5
machi,0.297795251310515,5
flint,0.29779525131051493,5
steno,0.29779525131051493,5
vocab,0.29779525131051493,5
slung,0.297718162195498,5
abide,0.297718162195498,5
